@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
979_acc,1.0,74,0.760969317421,0.0728178024292,ok
979_acc,1.0,75,0.222399464335,1.50336623192,ok
979_acc,1.0,76,0.286049076372,177.892555952,ok
979_acc,1.0,77,0.227253928867,0.864104270935,ok
979_acc,1.0,78,0.237661979597,0.485363721848,ok
979_acc,1.0,79,0.26995943125,1.16727662086,ok
979_acc,1.0,80,0.228445389736,0.480983257294,ok
979_acc,1.0,81,0.454222300996,1.07738733292,ok
979_acc,1.0,82,0.221562487692,5.38559317589,ok
979_acc,1.0,83,0.241285596124,0.664684772491,ok
979_acc,1.0,84,0.211607389027,7.7627928257,ok
979_acc,1.0,85,0.226269250463,1.46423912048,ok
979_acc,1.0,86,0.247676158966,0.528526306152,ok
979_acc,1.0,87,0.236795462602,0.00542712211609,ok
979_acc,1.0,88,0.227342549923,0.615369319916,ok
979_acc,1.0,89,0.343898932609,1.62978196144,ok
979_acc,1.0,90,0.224211272598,0.00661277770996,ok
979_acc,1.0,91,0.274498798692,1115.67934704,ok
979_acc,1.0,92,0.246120367088,1.55222797394,ok
979_acc,1.0,93,0.252432155658,1.01042151451,ok
979_acc,1.0,94,0.280534877309,0.14436507225,ok
979_acc,1.0,95,0.35019102761,2.66009092331,ok
979_acc,1.0,96,0.318868407578,0.699029684067,ok
934_acc,1.0,1,0.213507625272,0.0884840488434,ok
934_acc,1.0,2,0.245395127748,0.403552770615,ok
934_acc,1.0,3,0.223648247178,0.100195884705,ok
934_acc,1.0,4,0.680134680135,0.0832831859589,ok
934_acc,1.0,5,0.243731431967,0.104348182678,ok
934_acc,1.0,6,0.243731431967,0.225751161575,ok
934_acc,1.0,7,0.395167359873,0.24018239975,ok
934_acc,1.0,8,0.146246781541,0.601709127426,ok
934_acc,1.0,9,0.239017627253,0.0643138885498,ok
934_acc,1.0,10,0.248762131115,0.292988777161,ok
934_acc,1.0,11,0.191641909289,0.0690109729767,ok
934_acc,1.0,12,1.0,1.36822962761,ok
934_acc,1.0,13,0.173182808477,1.6961209774,ok
934_acc,1.0,14,0.205307981779,0.0846028327942,ok
934_acc,1.0,15,0.156387403446,1.50019311905,ok
934_acc,1.0,16,0.680134680135,0.16440987587,ok
934_acc,1.0,17,0.260606060606,0.0572688579559,ok
934_acc,1.0,18,0.186611210141,1.52757883072,ok
934_acc,1.0,19,0.173182808477,2.27998805046,ok
934_acc,1.0,20,0.17651020004,0.0401530265808,ok
934_acc,1.0,21,1.0,2.00870966911,ok
934_acc,1.0,22,0.195008912656,2.61382222176,ok
934_acc,1.0,23,0.127787680729,0.471989154816,ok
934_acc,1.0,24,0.213547237077,0.00271582603455,ok
934_acc,1.0,25,0.253832442068,0.267666101456,ok
934_acc,1.0,26,0.22697563874,184.275357962,ok
934_acc,1.0,27,0.247098435334,0.349635362625,ok
934_acc,1.0,28,0.309288968112,0.612630367279,ok
934_acc,1.0,29,0.181580510992,0.625255346298,ok
934_acc,1.0,30,0.195008912656,1.481746912,ok
934_acc,1.0,31,0.253832442068,0.369220972061,ok
934_acc,1.0,32,0.358011487423,0.0365319252014,ok
934_acc,1.0,33,0.558051099228,0.0815360546112,ok
934_acc,1.0,34,0.351317092494,1.22508406639,ok
934_acc,1.0,35,0.183244206774,0.317005395889,ok
934_acc,1.0,36,0.284056248762,0.553153991699,ok
934_acc,1.0,37,0.680134680135,3.42914581299,ok
934_acc,1.0,38,0.193345216875,0.00463604927063,ok
934_acc,1.0,39,1.0,0.176532030106,ok
934_acc,1.0,40,0.142919389978,0.437993526459,ok
934_acc,1.0,41,0.151317092494,0.446983575821,ok
934_acc,1.0,42,0.174846504258,82.9996840954,ok
934_acc,1.0,43,0.227054862349,0.358098268509,ok
934_acc,1.0,44,0.16981580511,0.34774518013,ok
934_acc,1.0,45,0.314319667261,29.9873409271,ok
934_acc,1.0,46,0.277441077441,0.491800069809,ok
934_acc,1.0,47,0.191681521093,0.0501005649567,ok
934_acc,1.0,48,0.158011487423,0.0341229438782,ok
934_acc,1.0,49,0.309249356308,0.00721096992493,ok
934_acc,1.0,50,0.231966726084,0.380562782288,ok
934_acc,1.0,51,0.310952663894,1.02353692055,ok
934_acc,1.0,52,0.29752426223,0.271075963974,ok
934_acc,1.0,53,0.680134680135,0.0379121303558,ok
934_acc,1.0,54,0.290790255496,0.24714589119,ok
934_acc,1.0,55,0.156347791642,0.577039718628,ok
934_acc,1.0,56,0.353020400079,17.2475340366,ok
934_acc,1.0,57,0.309407803525,0.0544760227203,ok
934_acc,1.0,58,0.176549811844,0.248482465744,ok
934_acc,1.0,59,0.381540899188,0.0218029022217,ok
934_acc,1.0,60,0.317686670628,0.293730020523,ok
934_acc,1.0,61,0.179916815211,0.10679101944,ok
934_acc,1.0,62,1.0,0.416282653809,ok
934_acc,1.0,63,0.250505050505,0.188555955887,ok
934_acc,1.0,64,0.295860566449,0.826779127121,ok
934_acc,1.0,65,0.171479500891,2.82394719124,ok
934_acc,1.0,66,0.228877005348,0.0535979270935,ok
934_acc,1.0,67,0.460526836997,0.0235919952393,ok
934_acc,1.0,68,0.252129134482,0.220265865326,ok
934_acc,1.0,69,0.206773618538,0.0226800441742,ok
934_acc,1.0,70,0.279025549614,0.529218435287,ok
934_acc,1.0,71,0.213507625272,0.3790371418,ok
934_acc,1.0,72,0.184907902555,0.649564743042,ok
934_acc,1.0,73,0.156347791642,2.86977458,ok
934_acc,1.0,74,0.991602297485,0.0492889881134,ok
934_acc,1.0,75,0.230303030303,0.390628099442,ok
934_acc,1.0,76,0.10596157655,2.68264722824,ok
934_acc,1.0,77,0.181580510992,0.351008892059,ok
934_acc,1.0,78,0.26559714795,0.291936397552,ok
934_acc,1.0,79,0.310952663894,0.320232629776,ok
934_acc,1.0,80,0.16981580511,0.237150669098,ok
934_acc,1.0,81,0.188274905922,0.346724748611,ok
934_acc,1.0,82,0.17651020004,0.687172174454,ok
934_acc,1.0,83,0.317686670628,0.339261770248,ok
934_acc,1.0,84,0.174846504258,0.58385181427,ok
934_acc,1.0,85,0.235333729451,0.549268007278,ok
934_acc,1.0,86,0.216914240444,0.375962257385,ok
934_acc,1.0,87,0.260606060606,0.00186610221863,ok
934_acc,1.0,88,0.196712220242,0.336851358414,ok
934_acc,1.0,89,0.221905327788,1.2684841156,ok
934_acc,1.0,90,0.321132897603,0.00361204147339,ok
934_acc,1.0,91,0.179916815211,0.109613895416,ok
934_acc,1.0,92,0.129490988315,0.293712377548,ok
934_acc,1.0,93,0.231966726084,0.215566158295,ok
934_acc,1.0,94,0.315983363042,0.0387358665466,ok
934_acc,1.0,95,0.228599722717,1.87785291672,ok
934_acc,1.0,96,0.369776193306,0.319029331207,ok
904_acc,1.0,1,0.394841269841,0.0844168663025,ok
904_acc,1.0,2,0.371693121693,0.473867177963,ok
904_acc,1.0,3,0.492063492063,0.101068019867,ok
904_acc,1.0,4,0.709656084656,0.0949330329895,ok
904_acc,1.0,5,0.522486772487,2.77440786362,ok
904_acc,1.0,6,0.25462962963,0.233002901077,ok
904_acc,1.0,7,0.617945326279,0.233376741409,ok
904_acc,1.0,8,0.304232804233,0.942489624023,ok
904_acc,1.0,9,0.38315696649,0.0492451190948,ok
904_acc,1.0,10,0.31746031746,0.759411096573,ok
904_acc,1.0,11,0.485670194004,0.124063014984,ok
904_acc,1.0,12,1.0,1.1334528923,ok
904_acc,1.0,13,0.408289241623,0.416999101639,ok
904_acc,1.0,14,0.388888888889,0.0911259651184,ok
904_acc,1.0,15,0.45171957672,2.39952206612,ok
904_acc,1.0,16,0.430996472663,0.936574935913,ok
904_acc,1.0,17,0.46164021164,0.082820892334,ok
904_acc,1.0,18,0.291225749559,8.16520786285,ok
904_acc,1.0,19,0.399691358025,2.07726407051,ok
904_acc,1.0,20,0.38315696649,0.0498900413513,ok
904_acc,1.0,21,0.757275132275,1.89808559418,ok
904_acc,1.0,22,0.37037037037,7.24955582619,ok
904_acc,1.0,23,0.267636684303,0.86119222641,ok
904_acc,1.0,24,0.38955026455,0.00355005264282,ok
904_acc,1.0,25,0.322751322751,0.312970399857,ok
904_acc,1.0,26,0.37037037037,1695.4422152,ok
904_acc,1.0,27,0.341049382716,0.588952541351,ok
904_acc,1.0,28,0.498897707231,0.619889974594,ok
904_acc,1.0,29,0.565035273369,0.73848938942,ok
904_acc,1.0,30,0.279982363316,9.51644682884,ok
904_acc,1.0,31,0.364858906526,0.380764961243,ok
904_acc,1.0,32,0.672619047619,0.0334680080414,ok
904_acc,1.0,33,0.462962962963,0.0495150089264,ok
904_acc,1.0,34,0.193562610229,2.08939099312,ok
904_acc,1.0,35,0.595679012346,0.310010671616,ok
904_acc,1.0,36,0.419312169312,2.12016105652,ok
904_acc,1.0,37,0.684964726631,2.04710626602,ok
904_acc,1.0,38,0.38315696649,0.00313282012939,ok
904_acc,1.0,39,0.920194003527,0.159753084183,ok
904_acc,1.0,40,0.310185185185,0.6060359478,ok
904_acc,1.0,41,0.32208994709,0.720860004425,ok
904_acc,1.0,42,0.521164021164,10.4239058495,ok
904_acc,1.0,43,0.370149911817,0.32244515419,ok
904_acc,1.0,44,0.260582010582,0.342509269714,ok
904_acc,1.0,45,0.539241622575,512.023927927,ok
904_acc,1.0,46,0.37037037037,0.445761442184,ok
904_acc,1.0,47,0.453924162257,0.0507953166962,ok
904_acc,1.0,48,0.401014109347,0.030385017395,ok
904_acc,1.0,49,0.389109347443,0.00739216804504,ok
904_acc,1.0,50,0.32848324515,0.44674539566,ok
904_acc,1.0,51,0.594356261023,1.55829691887,ok
904_acc,1.0,52,0.261463844797,0.310205698013,ok
904_acc,1.0,53,0.740079365079,0.110508918762,ok
904_acc,1.0,54,0.212081128748,0.243584632874,ok
904_acc,1.0,55,0.298059964727,0.910178184509,ok
904_acc,1.0,56,0.88602292769,94.207504034,ok
904_acc,1.0,57,0.777777777778,0.0741121768951,ok
904_acc,1.0,58,0.23082010582,0.242342472076,ok
904_acc,1.0,59,0.547178130511,0.0194721221924,ok
904_acc,1.0,60,0.377204585538,0.292336940765,ok
904_acc,1.0,61,0.473985890653,4.40875983238,ok
904_acc,1.0,62,0.322751322751,0.488070487976,ok
904_acc,1.0,63,0.218253968254,61.4722650051,ok
904_acc,1.0,64,0.346340388007,1.12727499008,ok
904_acc,1.0,65,0.243386243386,54.2739908695,ok
904_acc,1.0,66,0.554012345679,0.0531830787659,ok
904_acc,1.0,67,0.869047619048,0.0191600322723,ok
904_acc,1.0,68,1.0,0.0778799057007,ok
904_acc,1.0,69,0.426366843034,0.0579748153687,ok
904_acc,1.0,70,0.310185185185,1.13018941879,ok
904_acc,1.0,71,0.303350970018,0.360667467117,ok
904_acc,1.0,72,0.347001763668,0.781163692474,ok
904_acc,1.0,73,0.297178130511,6.95586133003,ok
904_acc,1.0,74,1.0,0.0399160385132,ok
904_acc,1.0,75,0.351851851852,0.382009506226,ok
904_acc,1.0,76,0.267857142857,49.0792000294,ok
904_acc,1.0,77,0.316578483245,0.381180047989,ok
904_acc,1.0,78,0.260361552028,0.262425899506,ok
904_acc,1.0,79,0.378306878307,0.426372528076,ok
904_acc,1.0,80,0.23082010582,0.234813928604,ok
904_acc,1.0,81,0.445987654321,0.398093938828,ok
904_acc,1.0,82,0.272927689594,2.29077982903,ok
904_acc,1.0,83,0.451278659612,0.32706284523,ok
904_acc,1.0,84,0.51741622575,1.64806985855,ok
904_acc,1.0,85,0.364638447972,0.731137037277,ok
904_acc,1.0,86,0.358686067019,0.332058429718,ok
904_acc,1.0,87,0.395723104056,0.00197196006775,ok
904_acc,1.0,88,0.322310405644,0.351514577866,ok
904_acc,1.0,89,0.733024691358,4.4616048336,ok
904_acc,1.0,90,0.378086419753,0.00339484214783,ok
904_acc,1.0,91,0.473985890653,4.46381592751,ok
904_acc,1.0,92,0.28549382716,0.412105321884,ok
904_acc,1.0,93,0.28549382716,0.236679792404,ok
904_acc,1.0,94,0.358024691358,0.028333902359,ok
904_acc,1.0,95,0.776895943563,7.36979794502,ok
904_acc,1.0,96,0.445987654321,0.354053497314,ok
953_acc,1.0,1,0.0735418427726,0.965358018875,ok
953_acc,1.0,2,0.0421245421245,0.560821533203,ok
953_acc,1.0,3,0.0911524373063,0.952621221542,ok
953_acc,1.0,4,0.0429698506622,0.905784130096,ok
953_acc,1.0,5,0.0429698506622,0.389304161072,ok
953_acc,1.0,6,0.0532544378698,0.807227611542,ok
953_acc,1.0,7,0.464356156664,0.396651983261,ok
953_acc,1.0,8,0.0302902225979,3.64323449135,ok
953_acc,1.0,9,0.0924204001127,0.100706100464,ok
953_acc,1.0,10,0.039729501268,0.629757404327,ok
953_acc,1.0,11,0.0429698506622,0.923121929169,ok
953_acc,1.0,12,0.94674556213,3.34585666656,ok
953_acc,1.0,13,0.0707241476472,18.1235518456,ok
953_acc,1.0,14,0.0870667793745,0.696765899658,ok
953_acc,1.0,15,0.111158072697,3.50696897507,ok
953_acc,1.0,16,0.111158072697,0.434588909149,ok
953_acc,1.0,17,0.0718512256974,1.51576781273,ok
953_acc,1.0,18,0.0488870104255,13.006608963,ok
953_acc,1.0,19,0.0872076641307,5.42947721481,ok
953_acc,1.0,20,0.0931248238941,0.147469997406,ok
953_acc,1.0,21,0.109467455621,17.2730910778,ok
953_acc,1.0,22,0.142152719076,317.392979622,ok
953_acc,1.0,23,0.0262045646661,4.69000983238,ok
953_acc,1.0,24,0.094674556213,0.0145449638367,ok
953_acc,1.0,25,0.0488870104255,0.408876657486,ok
953_acc,1.0,26,0.0488870104255,0.381260156631,ok
953_acc,1.0,27,0.0445195829811,2.80668330193,ok
953_acc,1.0,28,0.08157227388,7.14069652557,ok
953_acc,1.0,29,0.0932657086503,6.28176474571,ok
953_acc,1.0,30,0.043392504931,11.6721820831,ok
953_acc,1.0,31,0.0835446604677,3.14151501656,ok
953_acc,1.0,32,0.1336996337,0.0911500453949,ok
953_acc,1.0,33,0.57438715131,0.0756440162659,ok
953_acc,1.0,34,0.0732600732601,3.00092101097,ok
953_acc,1.0,35,0.0894618202311,2.69857645035,ok
953_acc,1.0,36,0.0894618202311,2.45757484436,ok
953_acc,1.0,37,0.117357001972,18.1630957127,ok
953_acc,1.0,38,0.0911524373063,0.0554478168488,ok
953_acc,1.0,39,0.893913778529,0.315233945847,ok
953_acc,1.0,40,0.0353620738236,0.690782546997,ok
953_acc,1.0,41,0.0319808396731,3.67572379112,ok
953_acc,1.0,42,0.0319808396731,0.365182161331,ok
953_acc,1.0,43,0.0508593970132,0.590187311172,ok
953_acc,1.0,44,0.0456466610313,1.43224024773,ok
953_acc,1.0,45,0.0456466610313,0.434484004974,ok
953_acc,1.0,46,0.0880529726684,1.39486598969,ok
953_acc,1.0,47,0.129191321499,0.0926349163055,ok
953_acc,1.0,48,0.118484080023,0.0252640247345,ok
953_acc,1.0,49,0.0849535080304,0.0715570449829,ok
953_acc,1.0,50,0.0393068469992,0.659439563751,ok
953_acc,1.0,51,0.884897154128,11.8622889519,ok
953_acc,1.0,52,0.0356438433362,0.358431577682,ok
953_acc,1.0,53,0.0409974640744,1.00026798248,ok
953_acc,1.0,54,0.0588898281206,0.369306325912,ok
953_acc,1.0,55,0.0262045646661,4.76665139198,ok
953_acc,1.0,56,0.143420681882,323.576660156,ok
953_acc,1.0,57,0.276979430826,0.228162050247,ok
953_acc,1.0,58,0.0511411665258,0.466695547104,ok
953_acc,1.0,59,0.112426035503,0.0627298355103,ok
953_acc,1.0,60,0.0390250774866,0.383226394653,ok
953_acc,1.0,61,0.0542406311637,5615.23726177,ok
953_acc,1.0,62,0.0862214708369,6.03350496292,ok
953_acc,1.0,63,0.0325443786982,0.548350095749,ok
953_acc,1.0,64,0.056494787264,2.13235282898,ok
953_acc,1.0,65,0.0519864750634,640.590098858,ok
953_acc,1.0,66,0.0832628909552,0.114306926727,ok
953_acc,1.0,67,0.370526908988,0.0563161373138,ok
953_acc,1.0,68,0.763313609467,1.97485113144,ok
953_acc,1.0,69,0.103972950127,1.27979207039,ok
953_acc,1.0,70,0.0670611439842,6.69534134865,ok
953_acc,1.0,71,0.043392504931,0.537373542786,ok
953_acc,1.0,72,0.0316990701606,4.81397223473,ok
953_acc,1.0,73,0.0749506903353,314.922424555,ok
953_acc,1.0,74,0.994082840237,0.12472319603,ok
953_acc,1.0,75,0.0340941110172,2.12347888947,ok
953_acc,1.0,76,0.0546632854325,596.801463842,ok
953_acc,1.0,77,0.0650887573964,0.789627790451,ok
953_acc,1.0,78,0.0338123415046,0.403193950653,ok
953_acc,1.0,79,0.0529726683573,0.469339132309,ok
953_acc,1.0,80,0.0529726683573,0.457388162613,ok
953_acc,1.0,81,0.214426599042,1.57361006737,ok
953_acc,1.0,82,0.0490278951817,3.08731603622,ok
953_acc,1.0,83,0.0429698506622,0.568577528,ok
953_acc,1.0,84,0.0828402366864,6.91608047485,ok
953_acc,1.0,85,0.0773457311919,6.98388195038,ok
953_acc,1.0,86,0.0431107354184,0.538634538651,ok
953_acc,1.0,87,0.114116652578,0.00810599327087,ok
953_acc,1.0,88,0.0318399549169,0.559335231781,ok
953_acc,1.0,89,0.0318399549169,2.9420671463,ok
953_acc,1.0,90,0.741617357002,0.00829982757568,ok
953_acc,1.0,91,0.0542406311637,5621.6149869,ok
953_acc,1.0,92,0.125246548323,2.87053346634,ok
953_acc,1.0,93,0.0395886165117,0.856339454651,ok
953_acc,1.0,94,0.0989010989011,0.106802940369,ok
953_acc,1.0,95,0.0989010989011,2.43997883797,ok
953_acc,1.0,96,0.0867850098619,0.437233448029,ok
977_acc,1.0,1,0.0628364808931,14.0914199352,ok
977_acc,1.0,2,0.14552238806,1.10371685028,ok
977_acc,1.0,3,0.218676044918,0.751609563828,ok
977_acc,1.0,4,0.0167804376727,0.493485927582,ok
977_acc,1.0,5,0.0403140645478,18.162156105,ok
977_acc,1.0,6,0.0754165055958,2.57966136932,ok
977_acc,1.0,7,0.117941561931,1.23446297646,ok
977_acc,1.0,8,0.0486653906714,9.24462842941,ok
977_acc,1.0,9,0.17777033971,0.0781230926514,ok
977_acc,1.0,10,0.089552238806,2.02281737328,ok
977_acc,1.0,11,0.0189325011079,0.488146781921,ok
977_acc,1.0,12,0.254363055223,16.2912585735,ok
977_acc,1.0,13,0.0525546619398,16.8447780609,ok
977_acc,1.0,14,0.203651672151,0.609682321548,ok
977_acc,1.0,15,0.0303834585757,10.2835769653,ok
977_acc,1.0,16,0.0403140645478,30.864068985,ok
977_acc,1.0,17,0.0480926070846,1.1511220932,ok
977_acc,1.0,18,0.0374713608207,14.3321559429,ok
977_acc,1.0,19,0.477769868283,29.920050621,ok
977_acc,1.0,20,0.15822734087,0.0683159828186,ok
977_acc,1.0,21,1.0,143.650160074,ok
977_acc,1.0,22,0.0343717294764,19.092684269,ok
977_acc,1.0,23,0.0124574537295,7.67270088196,ok
977_acc,1.0,24,0.157831342341,0.0277898311615,ok
977_acc,1.0,25,0.182835820896,1.06584835052,ok
977_acc,1.0,26,0.0564439332082,777.094460011,ok
977_acc,1.0,27,0.242853169403,4.59258008003,ok
977_acc,1.0,28,0.212686567164,2.96391606331,ok
977_acc,1.0,29,0.742695241418,4.22438669205,ok
977_acc,1.0,30,0.0373134328358,17.2841858864,ok
977_acc,1.0,31,0.764925373134,1.597468853,ok
977_acc,1.0,32,1.0,0.511101961136,ok
977_acc,1.0,33,0.776296188043,0.0707361698151,ok
977_acc,1.0,34,0.0896111671585,5.97752690315,ok
977_acc,1.0,35,0.640112765295,1.60802364349,ok
977_acc,1.0,36,0.75,0.20951294899,ok
977_acc,1.0,37,0.0601752764918,216.656323433,ok
977_acc,1.0,38,0.154712853924,0.042937040329,ok
977_acc,1.0,39,0.205539736567,1.24701809883,ok
977_acc,1.0,40,0.0418344160436,1.19153261185,ok
977_acc,1.0,41,0.0165046529827,5.3346824646,ok
977_acc,1.0,42,0.0900260227605,843.763034105,ok
977_acc,1.0,43,0.172780286816,0.650141239166,ok
977_acc,1.0,44,0.0388526414045,4.86706995964,ok
977_acc,1.0,45,0.794776119403,183.211758137,ok
977_acc,1.0,46,0.426127417241,2.09450721741,ok
977_acc,1.0,47,0.679262405597,0.192849874496,ok
977_acc,1.0,48,0.0731418711873,0.922065019608,ok
977_acc,1.0,49,0.764925373134,0.0854341983795,ok
977_acc,1.0,50,0.0566018611931,1.37492823601,ok
977_acc,1.0,51,0.030482458208,15.6770880222,ok
977_acc,1.0,52,0.123450184328,0.757995843887,ok
977_acc,1.0,53,0.0169383656575,0.445559024811,ok
977_acc,1.0,54,0.13107079888,0.714670658112,ok
977_acc,1.0,55,0.0157150130585,7.28397512436,ok
977_acc,1.0,56,0.261194029851,2178.91132498,ok
977_acc,1.0,57,0.114264432732,2.27693796158,ok
977_acc,1.0,58,0.0860377518598,0.754353284836,ok
977_acc,1.0,59,1.0,0.304672002792,ok
977_acc,1.0,60,0.488805970149,0.860459804535,ok
977_acc,1.0,61,0.0412027041042,240.009888172,ok
977_acc,1.0,62,0.294776119403,1.89283323288,ok
977_acc,1.0,63,0.0535800152742,208.043524981,ok
977_acc,1.0,64,0.0342138014916,5.90001106262,ok
977_acc,1.0,65,0.141791044776,42.4522559643,ok
977_acc,1.0,66,0.181817538963,0.0978128910065,ok
977_acc,1.0,67,1.0,0.341018199921,ok
977_acc,1.0,68,0.291044776119,67.808152914,ok
977_acc,1.0,69,0.015241229104,0.805888175964,ok
977_acc,1.0,70,0.119402985075,4.69835066795,ok
977_acc,1.0,71,0.0450919753727,1.00729036331,ok
977_acc,1.0,72,0.0708955223881,8.29533791542,ok
977_acc,1.0,73,0.0129901660365,29.155708313,ok
977_acc,1.0,74,0.224828164924,0.236737966537,ok
977_acc,1.0,75,0.0202359962663,4.3839662075,ok
977_acc,1.0,76,0.0970149253731,39.6804599762,ok
977_acc,1.0,77,0.0197622123118,1.19945526123,ok
977_acc,1.0,78,0.127023599627,0.800530672073,ok
977_acc,1.0,79,0.276119402985,1.13868451118,ok
977_acc,1.0,80,0.0311730984999,0.827175378799,ok
977_acc,1.0,81,0.21957411301,1.33702921867,ok
977_acc,1.0,82,0.0351613694006,4.14321303368,ok
977_acc,1.0,83,0.141791044776,1.02175331116,ok
977_acc,1.0,84,0.0203939242511,5.25331044197,ok
977_acc,1.0,85,0.0485074626866,2.0623486042,ok
977_acc,1.0,86,0.084496186157,0.719624042511,ok
977_acc,1.0,87,0.158877909882,0.0242350101471,ok
977_acc,1.0,88,0.0597014925373,0.970423698425,ok
977_acc,1.0,89,0.213002423134,0.403594017029,ok
977_acc,1.0,90,0.685678524623,0.0147519111633,ok
977_acc,1.0,91,0.0412027041042,240.157052994,ok
977_acc,1.0,92,0.076458358869,2.64659142494,ok
977_acc,1.0,93,0.246742440671,2.67607307434,ok
977_acc,1.0,94,0.80223880597,0.490639925003,ok
977_acc,1.0,95,0.186725092164,0.616236925125,ok
977_acc,1.0,96,0.264925373134,0.877384662628,ok
1018_acc,1.0,1,0.584138473704,12.4554238319,ok
1018_acc,1.0,2,0.963664941552,0.94696187973,ok
1018_acc,1.0,3,0.340685948278,2.59321522713,ok
1018_acc,1.0,4,0.592283179743,2.86879086494,ok
1018_acc,1.0,5,0.592283179743,0.394526004791,ok
1018_acc,1.0,6,0.821904776818,3.83603429794,ok
1018_acc,1.0,7,0.989081670203,0.954549312592,ok
1018_acc,1.0,8,0.869015275483,9.03068447113,ok
1018_acc,1.0,9,0.653340092859,0.0940191745758,ok
1018_acc,1.0,10,0.953701818808,1.16343545914,ok
1018_acc,1.0,11,0.781954416267,19.2820291519,ok
1018_acc,1.0,12,1.0,9.82682657242,ok
1018_acc,1.0,13,0.862203553057,35.197879076,ok
1018_acc,1.0,14,0.684247304672,0.287791967392,ok
1018_acc,1.0,15,0.755993532778,5.37876391411,ok
1018_acc,1.0,16,0.755993532778,0.693915843964,ok
1018_acc,1.0,17,0.754564636982,3.32384991646,ok
1018_acc,1.0,18,0.874871790857,40.0353639126,ok
1018_acc,1.0,19,1.0,15.7394380569,ok
1018_acc,1.0,20,0.40525833653,4.27685594559,ok
1018_acc,1.0,21,1.0,75.935996294,ok
1018_acc,1.0,22,0.623035757628,941.717800856,ok
1018_acc,1.0,23,0.461509853509,12.4548227787,ok
1018_acc,1.0,24,0.397045121789,0.0699789524078,ok
1018_acc,1.0,25,0.947622160804,1.0809803009,ok
1018_acc,1.0,26,0.947622160804,0.401379823685,ok
1018_acc,1.0,27,0.979707722301,8.28237080574,ok
1018_acc,1.0,28,1.0,17.7726399899,ok
1018_acc,1.0,29,1.0,18.0873587132,ok
1018_acc,1.0,30,0.871434611379,23.2729969025,ok
1018_acc,1.0,31,1.0,1.04904294014,ok
1018_acc,1.0,32,1.0,0.227846860886,ok
1018_acc,1.0,33,0.917875682151,0.081878900528,ok
1018_acc,1.0,34,0.860739424214,20.0773580074,ok
1018_acc,1.0,35,1.0,7.51156163216,ok
1018_acc,1.0,36,1.0,5.86979699135,ok
1018_acc,1.0,37,1.00014288958,100.085143566,ok
1018_acc,1.0,38,0.400053632527,5.00443601608,ok
1018_acc,1.0,39,0.990402909467,0.569901943207,ok
1018_acc,1.0,40,0.621544225304,1.22518563271,ok
1018_acc,1.0,41,0.540179375357,10.0006911755,ok
1018_acc,1.0,42,0.540179375357,0.366068124771,ok
1018_acc,1.0,43,0.510495533233,0.943703174591,ok
1018_acc,1.0,44,0.473526279938,4.66337490082,ok
1018_acc,1.0,45,0.473526279938,0.721915006638,ok
1018_acc,1.0,46,0.346301704497,7.5346019268,ok
1018_acc,1.0,47,1.0,0.883922815323,ok
1018_acc,1.0,48,0.435719263081,1.9748339653,ok
1018_acc,1.0,49,0.995384470839,0.161949872971,ok
1018_acc,1.0,50,0.901690011823,1.19611859322,ok
1018_acc,1.0,51,0.988858527572,9.10276699066,ok
1018_acc,1.0,52,0.93802507027,0.776627540588,ok
1018_acc,1.0,53,0.581685862153,4.9998831749,ok
1018_acc,1.0,54,0.923812450576,0.69296503067,ok
1018_acc,1.0,55,0.64606838343,12.7872760296,ok
1018_acc,1.0,56,0.97948457967,123.349909067,ok
1018_acc,1.0,57,0.489678674611,1.23379707336,ok
1018_acc,1.0,58,0.673618668817,1.32492947578,ok
1018_acc,1.0,59,0.986519444727,0.162444829941,ok
1018_acc,1.0,60,1.0,0.399903535843,ok
1018_acc,1.0,61,1.0,7204.91026115,ok
1018_acc,1.0,62,1.0,15.3088223934,ok
1018_acc,1.0,63,0.801577266072,4.12100791931,ok
1018_acc,1.0,64,0.764974044989,6.07876706123,ok
1018_acc,1.0,65,0.888941520971,1058.38463783,ok
1018_acc,1.0,66,0.654518442543,0.073038816452,ok
1018_acc,1.0,67,0.989081670203,0.151668787003,ok
1018_acc,1.0,68,1.0,5.21801400185,ok
1018_acc,1.0,69,1.00036603221,13.8983240128,ok
1018_acc,1.0,70,0.963298909341,18.7700955868,ok
1018_acc,1.0,71,0.69948168273,0.787796974182,ok
1018_acc,1.0,72,0.881906655914,9.43618106842,ok
1018_acc,1.0,73,0.354246756602,928.528900146,ok
1018_acc,1.0,74,1.0,0.116413116455,ok
1018_acc,1.0,75,0.411310591054,5.53982877731,ok
1018_acc,1.0,76,0.558516218946,1598.80472803,ok
1018_acc,1.0,77,0.619759084254,1.50273966789,ok
1018_acc,1.0,78,0.947032985962,0.817236661911,ok
1018_acc,1.0,79,1.0,0.787013053894,ok
1018_acc,1.0,80,0.61353653667,1.11985206604,ok
1018_acc,1.0,81,0.916777585518,5.57327532768,ok
