@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
728_bac,1.0,2327,0.01644245142,0.00863819737362,0.0214760290023,0.931494951248,0.0108214461387,0.255659138268,ok
728_bac,1.0,2328,0.0209267563528,0.010901895196,0.026557862138,0.801100969315,0.0137795275591,0.188941851854,ok
728_bac,1.0,2329,0.01644245142,0.0107916203359,0.0236080096307,0.801257133484,0.0108108108108,0.368013802386,ok
728_bac,1.0,2330,0.0119581464873,0.00396070539152,0.0163941958665,2.622590065,0.007866273353,0.0754904501795,ok
728_bac,1.0,2331,0.880418535127,0.567158921389,0.881895624845,0.775400876999,0.681318681319,1.11962587443,ok
728_bac,1.0,2332,0.103139013453,0.057094808811,0.121146123379,0.7592689991,0.0684863523573,0.449191402993,ok
728_bac,1.0,2333,0.0254110612855,0.00989104231185,0.0316396952738,37.0152142048,0.0167405219104,0.161512722917,ok
728_bac,1.0,2334,0.0269058295964,0.0107487356681,0.0368869406997,0.889718055725,0.0176991150442,0.176696245546,ok
728_bac,1.0,2335,0.0119581464873,0.0179962445284,0.0227901377517,0.819756984711,0.0078431372549,0.127811076304,ok
728_bac,1.0,2299,0.0358744394619,0.0138180526072,0.0342587232009,0.824244022369,0.0237623762376,0.346497432082,ok
728_bac,1.0,2300,0.0119581464873,0.0110918130106,0.0227901377517,0.932512998581,0.0078431372549,0.238489557351,ok
728_bac,1.0,2301,0.0956651718984,0.0578789855938,0.124757625047,0.767670869827,0.0631163708087,0.564849801698,ok
728_bac,1.0,2302,0.0134529147982,0.00220243401122,0.019509460664,0.993825912476,0.00884520884521,0.459975381496,ok
728_bac,1.0,2303,0.0119581464873,0.0114165112097,0.0227901377517,0.875416994095,0.0078431372549,0.196010751613,ok
741_bac,1.0,1191,0.639053254438,0.463795518207,0.638095238095,0.807057857513,0.692307692308,0.923224864293,ok
741_bac,1.0,1192,0.544378698225,0.456582633053,0.544607843137,1.16121816635,0.531791907514,0.923311339171,ok
741_bac,1.0,1193,0.715976331361,0.490266106443,0.714985994398,0.736165046692,0.778135048232,0.99308350852,ok
741_bac,1.0,1194,0.544378698225,0.389635854342,0.543837535014,0.810303926468,0.567901234568,0.878282468494,ok
741_bac,1.0,1195,0.573964497041,0.479761904762,0.57619047619,0.78305888176,0.481389578164,1.72968161686,ok
741_bac,1.0,1196,0.556213017751,0.416911764706,0.556092436975,0.838274002075,0.559523809524,0.855603401901,ok
741_bac,1.0,1197,0.568047337278,0.465931372549,0.568907563025,0.747443199158,0.527472527473,0.903219568645,ok
741_bac,1.0,1198,0.544378698225,0.38200280112,0.543907563025,0.925323963165,0.564417177914,0.893700499909,ok
741_bac,1.0,1199,0.562130177515,0.471428571429,0.562044817927,0.749243021011,0.563798219585,1.70558168708,ok
741_bac,1.0,1200,0.544378698225,0.386029411765,0.544047619048,0.836853027344,0.557575757576,0.859437372568,ok
741_bac,1.0,1201,0.556213017751,0.445483193277,0.55637254902,0.76153588295,0.546511627907,1.74727046531,ok
741_bac,1.0,1202,0.544378698225,0.429621848739,0.544817927171,0.782644033432,0.522727272727,1.76868223296,ok
741_bac,1.0,1203,0.550295857988,0.420693277311,0.550210084034,0.849318027496,0.551928783383,0.862963680193,ok
741_bac,1.0,1204,0.538461538462,0.419852941176,0.53837535014,0.850191831589,0.540059347181,1.9968182648,ok
741_bac,1.0,1205,0.550295857988,0.445658263305,0.55056022409,1.25181818008,0.536023054755,0.908230443095,ok
741_bac,1.0,1206,0.538461538462,0.399719887955,0.539285714286,13.0814449787,0.501377410468,0.858500591889,ok
741_bac,1.0,1207,0.538461538462,0.390896358543,0.538165266106,0.906857013702,0.549848942598,0.833955718618,ok
741_bac,1.0,1208,0.556213017751,0.419467787115,0.555952380952,0.84058880806,0.566265060241,0.958858164186,ok
741_bac,1.0,1209,0.550295857988,0.449509803922,0.550770308123,0.817147016525,0.526912181303,1.79288685326,ok
741_bac,1.0,1210,0.615384615385,0.428676470588,0.615476190476,0.790916919708,0.608187134503,1.76630427501,ok
741_bac,1.0,1211,0.544378698225,0.429341736695,0.544817927171,4.12246108055,0.522727272727,0.880369546094,ok
741_bac,1.0,1212,0.650887573964,0.463515406162,0.65,0.836337089539,0.700636942675,0.905473048416,ok
741_bac,1.0,1213,0.532544378698,0.442296918768,0.532843137255,12.8060650826,0.51724137931,0.900058571022,ok
741_bac,1.0,1214,0.698224852071,0.474649859944,0.697338935574,0.749346971512,0.751592356688,0.955238279239,ok
741_bac,1.0,1215,0.514792899408,0.502591036415,0.514355742297,1.07876205444,0.532110091743,0.865963698007,ok
741_bac,1.0,1216,0.650887573964,0.467016806723,0.65,0.805859804153,0.700636942675,0.923460278473,ok
741_bac,1.0,1217,0.763313609467,0.599719887955,0.761134453782,0.789825201035,0.931407942238,0.975419216455,ok
741_bac,1.0,1218,0.917159763314,0.954411764706,0.919467787115,8.79061579704,0.765432098765,2.00003374632,ok
741_bac,1.0,1219,0.538461538462,0.382878151261,0.538165266106,0.866609096527,0.549848942598,0.844654262572,ok
741_bac,1.0,1220,0.639053254438,0.465546218487,0.638025210084,0.956326007843,0.696774193548,0.905373506229,ok
741_bac,1.0,1221,0.680473372781,0.468067226891,0.679131652661,0.819192171097,0.764119601329,0.923533660565,ok
741_bac,1.0,1222,0.562130177515,0.387675070028,0.561694677871,0.95460486412,0.581039755352,0.847288089522,ok
741_bac,1.0,1223,0.834319526627,1.15847338936,0.831792717087,0.796173810959,1.05617977528,0.99762159084,ok
741_bac,1.0,1224,0.698224852071,0.494467787115,0.696988795518,0.740567922592,0.776315789474,0.918031727552,ok
741_bac,1.0,1225,0.526627218935,0.416316526611,0.526470588235,0.994208097458,0.531343283582,0.885389700077,ok
741_bac,1.0,1226,0.526627218935,0.408823529412,0.527030812325,0.771932125092,0.507122507123,0.886013219794,ok
741_bac,1.0,1227,0.568047337278,0.533263305322,0.568907563025,0.748017072678,0.527472527473,0.891061875286,ok
314_bac,1.0,2336,0.123694779116,0.11505560308,0.213497816397,0.967803955078,0.751219512195,1.23343101723,ok
314_bac,1.0,2337,0.224899598394,0.0714735941651,0.168970330017,0.943876981735,0.985915492958,1.12302532201,ok
314_bac,1.0,2338,1.41526104418,0.71883301067,0.815147899689,0.773420095444,1.72238514174,4.87015911297,ok
314_bac,1.0,2339,0.345381526104,0.216581873846,0.35615235694,0.971972942352,1.26843657817,1.74431377548,ok
314_bac,1.0,2340,0.176706827309,0.0829543919679,0.192517221197,1.53030920029,0.894308943089,1.05417357992,ok
314_bac,1.0,2341,0.0433734939759,0.0148912700914,0.244540993202,1.22894096375,0.377622377622,0.255864575338,ok
314_bac,1.0,2342,0.0562248995984,0.116057358966,0.116057358966,0.810575008392,0.404624277457,0.486938522603,ok
314_bac,1.0,2343,0.0353413654618,0.00956733150241,0.166449056774,1.40811514854,0.293333333333,0.38594752087,ok
314_bac,1.0,2344,0.396787148594,0.47735356355,0.506550808158,0.96599984169,1.40740740741,4.8647498168,ok
314_bac,1.0,2345,0.0353413654618,0.022511368241,0.15414659403,1.29957413673,0.289473684211,0.316248502314,ok
314_bac,1.0,2346,0.0690763052209,0.216165413534,0.491974697222,0.89207816124,0.710743801653,1.82367185931,ok
314_bac,1.0,2347,0.0803212851406,0.214780964387,0.559475034893,1.03374814987,0.847457627119,1.68481102324,ok
314_bac,1.0,2348,0.033734939759,0.00868938814101,0.190198550268,1.21931004524,0.289655172414,0.240273016135,ok
314_bac,1.0,2349,0.461044176707,0.258914501823,0.39313853496,0.926903963089,1.38313253012,4.8528484916,ok
314_bac,1.0,2350,0.151004016064,0.116113637387,0.203435234794,1.25639009476,0.83185840708,0.920520021012,ok
314_bac,1.0,2351,0.149397590361,0.16329746522,0.190277340057,38.025801897,0.819383259912,1.10313175332,ok
314_bac,1.0,2352,0.0273092369478,0.00418711449282,0.100659583089,2.01995706558,0.21935483871,0.185929109222,ok
314_bac,1.0,2353,0.0931726907631,0.073893566251,0.480201251632,1.2959010601,0.828571428571,2.15106271982,ok
314_bac,1.0,2354,0.0546184738956,0.11825221737,0.336646256359,0.890851974487,0.5,1.22234282546,ok
314_bac,1.0,2355,0.136546184739,0.461212912521,0.896976723245,1.56938886642,1.65048543689,2.61760707815,ok
314_bac,1.0,2356,0.322891566265,0.189883391113,0.307268920805,60.0764479637,1.21450151057,2.42267474326,ok
314_bac,1.0,2357,0.271485943775,0.0823465850254,0.193777857818,1.27876901627,1.07987220447,1.73174508159,ok
314_bac,1.0,2358,0.0658634538153,0.0770789248571,0.379541668543,1.49641108513,0.598540145985,0.474333111313,ok
314_bac,1.0,2359,0.305220883534,0.115573364549,0.248649317906,0.805532932281,1.15853658537,1.86310391905,ok
314_bac,1.0,2360,0.122088353414,0.591013461798,1.0,2.06598997116,2.0,0.973267323128,ok
314_bac,1.0,2361,0.0738955823293,0.0726892080501,0.273096663815,0.908669948578,0.575,0.996306664261,ok
314_bac,1.0,2362,0.46265060241,0.316329746522,0.406296429697,0.787877082825,1.39130434783,2.20383793121,ok
314_bac,1.0,2363,0.750200803213,0.557494034487,0.62093107019,58.7247388363,1.60205831904,4.86962798423,ok
314_bac,1.0,2364,0.0192771084337,0.00294898923957,0.08407996038,1.30643987656,0.157894736842,0.128997033917,ok
314_bac,1.0,2365,0.20562248996,0.10161631624,0.183310071586,0.929925918579,0.955223880597,1.13738355993,ok
314_bac,1.0,2366,0.10281124498,0.0810184142992,0.165469812255,0.928431034088,0.646464646465,1.23115806837,ok
314_bac,1.0,2367,0.0578313253012,0.026158209896,0.0677029399847,2.06663680077,0.395604395604,0.771817859435,ok
314_bac,1.0,2368,0.457831325301,0.290666786727,0.403730133718,0.849831104279,1.38686131387,2.19347859799,ok
314_bac,1.0,2369,0.147791164659,0.304556300932,0.435471162937,0.807387113571,0.989247311828,1.87968477129,ok
314_bac,1.0,2370,0.266666666667,0.147179325559,0.289631263788,12.8916251659,1.12925170068,1.16761067387,ok
314_bac,1.0,2371,0.168674698795,0.217437305839,0.274357300437,2.13665413857,0.925110132159,1.20631653954,ok
314_bac,1.0,2372,0.0562248995984,0.116057358966,0.116057358966,0.821918964386,0.404624277457,0.486938522603,ok
910_bac,1.0,2988,0.630303030303,0.528001792115,0.635976702509,0.926494121552,0.568306010929,0.943016066011,ok
910_bac,1.0,2989,0.169696969697,0.0742234169654,0.170922939068,2.79735898972,0.151351351351,0.447641453315,ok
910_bac,1.0,2990,0.569696969697,0.480958781362,0.599462365591,0.741765022278,0.472361809045,0.8860899463,ok
910_bac,1.0,2991,0.212121212121,0.0709378733572,0.221102150538,0.980340003967,0.184696569921,0.687929723931,ok
910_bac,1.0,2992,0.672727272727,0.531287335723,0.686155913978,0.806881904602,0.592,0.90841696865,ok
910_bac,1.0,2993,0.145454545455,0.0413306451613,0.149417562724,1.01921987534,0.128342245989,0.448026001105,ok
910_bac,1.0,2994,0.187878787879,0.0553688769415,0.191756272401,0.845715999603,0.166219839142,0.957601545548,ok
910_bac,1.0,2995,0.139393939394,0.0319593787336,0.144041218638,0.887468099594,0.122666666667,0.367028431575,ok
910_bac,1.0,2996,0.454545454545,0.315188172043,0.469086021505,0.934594869614,0.393700787402,1.32377658816,ok
910_bac,1.0,2997,0.169696969697,0.0442054958184,0.167786738351,1.09907484055,0.153005464481,0.380765364257,ok
910_bac,1.0,2998,0.50303030303,0.401993727599,0.526209677419,0.746935129166,0.424552429668,1.56021833382,ok
910_bac,1.0,2999,0.484848484848,0.314590800478,0.503808243728,0.923120975494,0.414507772021,1.1546763714,ok
910_bac,1.0,3000,0.133333333333,0.0345728793309,0.133960573477,1.01291108131,0.118918918919,0.501780280918,ok
910_bac,1.0,3001,0.278787878788,0.164762544803,0.284946236559,0.872193098068,0.245989304813,1.91042414241,ok
910_bac,1.0,3002,0.418181818182,0.310147849462,0.432123655914,1.5243601799,0.362204724409,0.791148892507,ok
910_bac,1.0,3003,0.6,0.482676224612,0.605958781362,4.72530984879,0.539509536785,0.895095257667,ok
910_bac,1.0,3004,0.163636363636,0.0439068100358,0.165546594982,1.25986194611,0.145552560647,0.404924051423,ok
910_bac,1.0,3005,0.448484848485,0.299507168459,0.465277777778,0.829153060913,0.385416666667,0.977890308232,ok
910_bac,1.0,3006,0.218181818182,0.087962962963,0.221774193548,0.899796009064,0.193548387097,1.02113527012,ok
910_bac,1.0,3007,0.418181818182,0.278748506571,0.436827956989,0.900820016861,0.356589147287,1.04252023442,ok
910_bac,1.0,3008,0.648484848485,0.479241338112,0.6395609319,6.54482388496,0.616714697406,1.00660729544,ok
910_bac,1.0,3009,0.69696969697,0.541591995221,0.698252688172,0.782210111618,0.640668523677,0.925731690007,ok
910_bac,1.0,3010,0.29696969697,0.156735364397,0.308915770609,1.25668501854,0.257217847769,0.619432174737,ok
910_bac,1.0,3011,0.606060606061,0.479166666667,0.637992831541,0.77704000473,0.5,0.88539024236,ok
910_bac,1.0,3012,0.230303030303,0.0927419354839,0.238799283154,2.21499800682,0.201058201058,0.488310258455,ok
910_bac,1.0,3013,0.690909090909,0.533751493429,0.703853046595,0.795568943024,0.609625668449,0.945103395569,ok
910_bac,1.0,3014,0.630303030303,0.510229988053,0.639112903226,0.760080099106,0.562162162162,0.986776145442,ok
910_bac,1.0,3015,0.660606060606,0.579487753883,0.678539426523,2.55497217178,0.57217847769,2.01336169617,ok
910_bac,1.0,3016,0.193939393939,0.0448775388292,0.193996415771,1.20693087578,0.173913043478,0.429582807206,ok
910_bac,1.0,3017,0.630303030303,0.527777777778,0.635976702509,0.787787914276,0.568306010929,0.943116355616,ok
910_bac,1.0,3018,0.660606060606,0.50821385902,0.673835125448,0.993349075317,0.581333333333,0.936483116581,ok
910_bac,1.0,3019,0.212121212121,0.135603345281,0.217965949821,0.981240034103,0.186666666667,1.6427295314,ok
910_bac,1.0,3020,0.648484848485,0.520534647551,0.659946236559,0.748607158661,0.573726541555,0.978585333168,ok
910_bac,1.0,3021,0.648484848485,0.582661290323,0.685035842294,0.760459184647,0.528395061728,0.927587216792,ok
910_bac,1.0,3022,0.242424242424,0.0794504181601,0.240143369176,51.4025249481,0.21978021978,0.521320224483,ok
910_bac,1.0,3023,0.339393939394,0.188769414576,0.355958781362,10.8092019558,0.290155440415,0.683080507603,ok
910_bac,1.0,3024,0.230303030303,0.0661962365591,0.234094982079,0.802602052689,0.204301075269,0.955331926353,ok
923_bac,1.0,4286,0.00140252454418,0.0,0.00155884645362,1.28532505035,0.0015600624025,0.0179290477596,ok
923_bac,1.0,4287,0.00070126227209,0.0,0.0006373486297,1.36676311493,0.000779119594858,0.0484002323249,ok
923_bac,1.0,4288,0.622019635344,0.000742165902395,0.565328234544,0.817996025085,0.513756154069,1.9950226814,ok
923_bac,1.0,4289,0.0,0.0,0.0,1.21165800095,0.0,0.393715931138,ok
923_bac,1.0,4290,0.0,0.0,0.0,0.986668109894,0.0,0.0249829195443,ok
923_bac,1.0,4291,0.0,0.0,0.0,1.53823900223,0.0,0.0353462498291,ok
923_bac,1.0,4292,0.0,0.0,0.0,1.56317996979,0.0,0.0383806010828,ok
923_bac,1.0,4293,0.0,0.0,0.0,1.76740098,0.0,0.779483538822,ok
923_bac,1.0,4294,0.0294530154278,0.000647780680537,0.0277631646272,1.35890197754,0.0323824209715,0.144036017327,ok
923_bac,1.0,4295,0.0,0.0,0.0,1.05028414726,0.0,0.000286048846228,ok
923_bac,1.0,4296,0.00280504908836,1.5896458418e-05,0.0025493945188,0.834837913513,0.00311284046693,0.00735415598641,ok
923_bac,1.0,4297,0.00561009817672,5.81214260911e-05,0.00580916202316,0.89574098587,0.00624024960998,0.0153922662757,ok
923_bac,1.0,4298,0.0,0.0,0.0,1.03256988525,0.0,0.0799412967889,ok
923_bac,1.0,4299,0.00841514726508,5.96117190677e-06,0.00764818355641,1.1710600853,0.00930954228084,0.0878105483481,ok
923_bac,1.0,4300,0.0,0.0,0.0,1.15495109558,0.0,0.0166588294218,ok
923_bac,1.0,4301,0.00070126227209,0.0,0.0006373486297,58.9038009644,0.000779119594858,0.0193218998993,ok
923_bac,1.0,4302,0.0,0.0,0.0,1.08659791946,0.0,0.000106221396968,ok
923_bac,1.0,4303,0.00070126227209,2.98058595338e-06,0.0006373486297,1.13329005241,0.000779119594858,0.437437878214,ok
923_bac,1.0,4304,0.00140252454418,0.0,0.0012746972594,0.903498888016,0.00155763239875,0.00129122730181,ok
923_bac,1.0,4305,0.00841514726508,0.00166366372632,0.00864270573619,3.78270792961,0.00936037441498,0.0665827642305,ok
923_bac,1.0,4306,0.00280504908836,0.0,0.00311769290725,47.1271238327,0.00312256049961,0.00919149405347,ok
923_bac,1.0,4307,0.0,0.0,0.0,1.10370898247,0.0,0.00829268364601,ok
923_bac,1.0,4308,0.0,0.0,0.0,1.1333591938,0.0,0.0163676064177,ok
923_bac,1.0,4309,0.364656381487,0.224575229244,0.366229563737,1.29150605202,0.40061633282,0.651632659985,ok
923_bac,1.0,4310,0.0,0.0,0.0,9.48743104935,0.0,0.000554083596996,ok
923_bac,1.0,4311,0.00420757363254,0.0,0.0038240917782,0.879341840744,0.00466562986003,0.0195564780029,ok
923_bac,1.0,4312,0.622019635344,0.0125482668638,0.565328234544,0.870494842529,0.513756154069,0.74133053389,ok
923_bac,1.0,4313,0.55049088359,0.506762204382,0.539531263118,267.012653112,0.560914612362,2.00999651775,ok
923_bac,1.0,4314,0.0,0.0,0.0,1.13321304321,0.0,0.000943467797739,ok
923_bac,1.0,4315,0.0,0.0,0.0,1.54612088203,0.0,0.000252507037864,ok
923_bac,1.0,4316,0.0,0.0,0.0,0.856700897217,0.0,0.01623124024,ok
923_bac,1.0,4317,0.00841514726508,0.00597408777925,0.00892685493041,1.71837210655,0.009375,0.206481597811,ok
923_bac,1.0,4318,0.254558204769,0.0,0.231357552581,1.31541991234,0.247866165927,0.737669456797,ok
923_bac,1.0,4319,0.0911640953717,0.00209833251119,0.0834236202495,1.26129293442,0.0967261904762,0.230294566657,ok
923_bac,1.0,4320,0.0,0.0,0.0,93.2262849808,0.0,1.99840144433e-15,ok
923_bac,1.0,4321,0.0,0.0,0.0,1.42685103416,0.0,0.16460221883,ok
923_bac,1.0,4322,0.0,0.0,0.0,1.46173000336,0.0,0.038161856424,ok
979_bac,1.0,1476,0.281212121212,0.138649283811,0.238745125842,0.934252977371,0.230616302187,0.696272002351,ok
979_bac,1.0,1477,0.189090909091,0.0633443617315,0.204202607428,4.56356191635,0.143911439114,0.417248711314,ok
979_bac,1.0,1478,0.271515151515,0.112220515446,0.231419118516,0.770807981491,0.221782178218,0.605757593684,ok
979_bac,1.0,1479,0.260606060606,0.122106686623,0.273130095711,1.66954898834,0.200653289781,0.636428787205,ok
979_bac,1.0,1480,0.284848484848,0.139194139194,0.244997833708,1.81381297112,0.233019335647,1.10692613327,ok
979_bac,1.0,1481,0.192727272727,0.0639630679953,0.230611682225,1.48865699768,0.143307796305,0.46655376376,ok
979_bac,1.0,1482,0.24,0.0923234471622,0.260191421482,1.41185879707,0.182825484765,0.974390246437,ok
979_bac,1.0,1483,0.214545454545,0.0803136528943,0.238331560912,1.13817596436,0.162310866575,0.458554281212,ok
979_bac,1.0,1484,0.30303030303,0.122436553888,0.241206821852,2.35577511787,0.254841997961,2.10154892472,ok
979_bac,1.0,1485,0.2,0.0685237701367,0.240488006617,2.75219297409,0.148448043185,0.472243791158,ok
979_bac,1.0,1486,0.292121212121,0.157246576601,0.330241443145,0.89977312088,0.219790241678,1.01662047287,ok
979_bac,1.0,1487,0.286060606061,0.151221985899,0.324786324786,1.33419299126,0.214936247723,0.847317841274,ok
979_bac,1.0,1488,0.190303030303,0.0599439389762,0.238420181969,2.00922012329,0.13999108337,0.524251296342,ok
979_bac,1.0,1489,0.258181818182,0.099524728557,0.220469494663,1.05354118347,0.209955643174,1.67251796586,ok
979_bac,1.0,1490,0.181818181818,0.0679214751795,0.202213557052,31.164098978,0.137488542621,0.423048974596,ok
979_bac,1.0,1491,0.221818181818,0.0818037995457,0.226298790815,114.804268837,0.171428571429,0.669426323422,ok
979_bac,1.0,1492,0.221818181818,0.0822633161343,0.259600614439,1.38710403442,0.165535956581,0.461805371832,ok
979_bac,1.0,1493,0.208484848485,0.059166043037,0.213596439403,2.1619451046,0.160747663551,0.896620540898,ok
979_bac,1.0,1494,0.215757575758,0.0985728727664,0.244505494505,1.0297870636,0.162408759124,0.815282885228,ok
979_bac,1.0,1495,0.317575757576,0.177914976302,0.357359486392,1.6303050518,0.239269406393,1.03707957544,ok
979_bac,1.0,1496,0.218181818182,0.0913404098888,0.21916971917,66.1040999889,0.169172932331,1.14546702316,ok
979_bac,1.0,1497,0.295757575758,0.131152598895,0.240970499035,1.28801512718,0.246464646465,0.669959726558,ok
979_bac,1.0,1498,0.189090909091,0.0699909409587,0.216471700343,3.81483197212,0.142076502732,0.427764562134,ok
979_bac,1.0,1499,0.264242424242,0.111908700618,0.225048249242,1.47675681114,0.215415019763,0.604906810526,ok
979_bac,1.0,1500,0.261818181818,0.102166948941,0.265282208831,38.4496738911,0.203581526861,0.530645655476,ok
979_bac,1.0,1501,0.286060606061,0.131756534982,0.234520855489,0.828675031662,0.237185929648,0.760199173646,ok
979_bac,1.0,1502,0.310303030303,0.13214055956,0.242319508449,1.51493000984,0.263103802672,0.954191579268,ok
979_bac,1.0,1503,0.46303030303,0.325877676684,0.350693213596,71.6361570358,0.423503325942,2.11504322283,ok
979_bac,1.0,1504,0.209696969697,0.0703815300589,0.268846744653,1.87473797798,0.152894387981,0.537115250425,ok
979_bac,1.0,1505,0.276363636364,0.131786075334,0.23245303084,2.15099000931,0.226865671642,0.744600676017,ok
979_bac,1.0,1506,0.283636363636,0.137319967965,0.240576627673,0.839767932892,0.232835820896,0.705150519927,ok
979_bac,1.0,1507,0.287272727273,0.119887877952,0.283636614282,5.53134703636,0.225821819914,0.656302931062,ok
979_bac,1.0,1508,0.315151515152,0.131441437893,0.247735239671,0.854946136475,0.267214799589,0.954163788638,ok
979_bac,1.0,1509,0.266666666667,0.134093505061,0.242654299106,0.789355993271,0.213799805637,0.530037918115,ok
979_bac,1.0,1510,0.22303030303,0.0660473039505,0.208810902359,15.2486510277,0.175908221797,0.547033070426,ok
979_bac,1.0,1511,0.210909090909,0.0652021216537,0.202282484541,5.12349319458,0.165085388994,0.659619117049,ok
979_bac,1.0,1512,0.249696969697,0.0994000026258,0.275404702824,2.06134796143,0.189338235294,1.00236669532,ok
934_bac,1.0,858,0.0942408376963,0.0377104377104,0.152980788275,0.779007911682,0.21686746988,0.398872467238,ok
934_bac,1.0,859,0.125654450262,0.0408793820559,0.2403644286,0.89263010025,0.307692307692,0.336180990812,ok
934_bac,1.0,860,0.251308900524,0.177223212517,0.337967914439,0.791472911835,0.545454545455,1.32654800745,ok
934_bac,1.0,861,0.104712041885,0.0392949098831,0.17651020004,0.848844051361,0.243902439024,0.622240168565,ok
934_bac,1.0,862,0.104712041885,0.0586254703902,0.142919389978,0.917593002319,0.232558139535,1.1362375044,ok
934_bac,1.0,863,0.130890052356,0.0775995246583,0.243731431967,0.864447116852,0.31847133758,0.965420413011,ok
934_bac,1.0,864,0.115183246073,0.0285601109131,0.200039611804,0.808094978333,0.271604938272,1.05289633498,ok
934_bac,1.0,865,0.104712041885,0.0242424242424,0.168112497524,0.958779811859,0.240963855422,0.315023745024,ok
934_bac,1.0,866,0.20942408377,0.150524856407,0.277441077441,0.810137033463,0.454545454545,2.3444679297,ok
934_bac,1.0,867,0.13612565445,0.0594177064765,0.247098435334,0.864550113678,0.329113924051,0.691568352149,ok
934_bac,1.0,868,0.277486910995,0.219647454942,0.489166171519,0.771036148071,0.711409395973,1.74821261661,ok
934_bac,1.0,869,0.120418848168,0.0732026143791,0.245395127748,0.83767080307,0.300653594771,1.14246327255,ok
934_bac,1.0,870,0.13612565445,0.0343038225391,0.263893840364,0.917410850525,0.337662337662,0.338774209348,ok
934_bac,1.0,871,0.162303664921,0.0653594771242,0.247138047138,0.86957192421,0.37125748503,2.00873418674,ok
934_bac,1.0,872,0.115183246073,0.0419885125767,0.20843731432,0.887810945511,0.275,0.325315356516,ok
934_bac,1.0,873,0.167539267016,0.0988710635769,0.233709645474,9.43291187286,0.372093023256,0.612144475577,ok
934_bac,1.0,874,0.0994764397906,0.0194097841157,0.173143196673,0.97961807251,0.233128834356,0.270091710813,ok
934_bac,1.0,875,0.193717277487,0.109249356308,0.37651020004,0.86213684082,0.503401360544,1.05107181183,ok
934_bac,1.0,876,0.151832460733,0.0999009704892,0.282392552981,0.748200178146,0.374193548387,1.45225417779,ok
934_bac,1.0,877,0.198952879581,0.174688057041,0.388274905922,0.892422914505,0.520547945205,1.36518485404,ok
934_bac,1.0,878,0.130890052356,0.076688453159,0.218538324421,7.34528493881,0.306748466258,0.486136804648,ok
934_bac,1.0,879,0.0994764397906,0.0811645870469,0.156347791642,0.951251983643,0.22754491018,1.42047584942,ok
934_bac,1.0,880,0.130890052356,0.0439691027926,0.260526836997,0.86313700676,0.326797385621,0.33737707857,ok
934_bac,1.0,881,0.141361256545,0.125173301644,0.216874628639,0.750634908676,0.323353293413,1.03559546797,ok
934_bac,1.0,882,0.115183246073,0.0544266191325,0.20843731432,1.57883405685,0.275,0.363252582578,ok
934_bac,1.0,883,0.120418848168,0.0410378292731,0.186611210141,0.798966884613,0.275449101796,0.419344920264,ok
934_bac,1.0,884,0.193717277487,0.0888888888889,0.242146959794,0.74511885643,0.413407821229,0.56362124527,ok
934_bac,1.0,885,0.282722513089,0.253159041394,0.366567637156,4.0678460598,0.6,2.39453598694,ok
934_bac,1.0,886,0.109947643979,0.0285997227174,0.230263418499,0.929394006729,0.274509803922,0.305960400033,ok
934_bac,1.0,887,0.0942408376963,0.0356506238859,0.152980788275,0.845212936401,0.21686746988,0.36053165795,ok
934_bac,1.0,888,0.0994764397906,0.0443652208358,0.181540899188,0.798973083496,0.23602484472,0.383705432981,ok
934_bac,1.0,889,0.157068062827,0.0634581105169,0.285759556348,1.06995606422,0.384615384615,0.402629966262,ok
934_bac,1.0,890,0.17277486911,0.0911863735393,0.228678946326,0.788763999939,0.377142857143,0.564823671985,ok
934_bac,1.0,891,0.225130890052,0.159556347792,0.36312141018,0.744247913361,0.534161490683,0.654857712444,ok
934_bac,1.0,892,0.130890052356,0.0488017429194,0.218538324421,28.4093739986,0.306748466258,0.354717861924,ok
934_bac,1.0,893,0.13612565445,0.0472964943553,0.221905327788,1.94965910912,0.317073170732,0.705462863619,ok
934_bac,1.0,894,0.141361256545,0.0323628441276,0.258863141216,0.792097806931,0.343949044586,0.991252611118,ok
904_bac,1.0,1439,0.387878787879,0.223398001176,0.389770723104,0.882712125778,0.415584415584,0.794456055896,ok
904_bac,1.0,1440,0.272727272727,0.12228101117,0.271825396825,2.17838382721,0.27027027027,0.548624419383,ok
904_bac,1.0,1441,0.351515151515,0.189300411523,0.353395061728,0.745828151703,0.376623376623,0.665576358043,ok
904_bac,1.0,1442,0.521212121212,0.330320399765,0.523148148148,0.866670131683,0.558441558442,0.832355513064,ok
904_bac,1.0,1443,0.351515151515,0.210097001764,0.351851851852,0.791362047195,0.360248447205,0.681212889502,ok
904_bac,1.0,1444,0.315151515152,0.13683127572,0.317019400353,0.837778091431,0.337662337662,0.623253344168,ok
904_bac,1.0,1445,0.284848484848,0.133524397413,0.285273368607,0.988987922668,0.292834890966,0.941544135979,ok
