@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE ClassProbabilityMax NUMERIC
@ATTRIBUTE ClassProbabilityMean NUMERIC
@ATTRIBUTE ClassProbabilityMin NUMERIC
@ATTRIBUTE ClassProbabilitySTD NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Landmark1NN NUMERIC
@ATTRIBUTE LandmarkDecisionNodeLearner NUMERIC
@ATTRIBUTE LandmarkDecisionTree NUMERIC
@ATTRIBUTE LandmarkLDA NUMERIC
@ATTRIBUTE LandmarkNaiveBayes NUMERIC
@ATTRIBUTE LandmarkRandomNodeLearner NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PCAFractionOfComponentsFor95PercentVariance NUMERIC
@ATTRIBUTE PCAKurtosisFirstPC NUMERIC
@ATTRIBUTE PCASkewnessFirstPC NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
75249,1.0,0.3891675492147647,0.9236550632911392,0.5,0.07634493670886076,0.4236550632911392,0.011471518987341773,87.17241379310344,416.33571239756776,48.55426911349397,-1.8630239850439798,85.78133642035947,0.9189136304934842,0.9806120612061207,0.9940648847493445,0.9414589285015458,0.21202128908543028,0.9236559308104724,-4.467887925280274,4.467887925280274,3.367295829986474,7.8351837552667485,0.0,2.0,29.0,7.0,2528.0,2528.0,4109.0,29.0,0.48,6.332630843952918,2.665255600953018,0.2413793103448276,1.0,0.056048123090353556,0.0,0.0,20.453256767506915,0.924024943545717,-20.453256767506915,6.877914964666936,0.0,0.0,0.0,0.0,0.0
266,1.0,2.8062132858644824,0.15310077519379844,0.14285714285714285,0.1375968992248062,0.0057097483566843936,0.01227390180878553,81.47368421052632,357.4897766113281,40.173612151728975,-1.1978819370269775,94.69604081037329,0.9528301492848941,0.2926359745276125,0.9547760726589415,0.9134231130598185,0.7519344399206599,0.2687316003758221,-4.400280074983232,4.400280074983232,2.9444389791664403,7.344719054149673,0.0,7.0,19.0,0.0,1548.0,0.0,0.0,19.0,0.5555555555555556,-0.49893927574157715,0.820329487323761,0.0,0.0,0.0,0.0,0.0,17.649829864501953,3.3878342488573656,-0.8537150621414185,4.9198904379525175,0.0,0.0,0.0,0.0,0.0
75161,1.0,0.999997075391041,0.5010067728354384,0.5,0.49899322716456157,0.001006772835438402,0.0003660992128866923,2731.5,-1.1862576007843018,-1.1962614155363542,-1.2053626775741577,0.005961512128429533,0.8139117700896943,0.7017755811825005,0.8668131063518214,0.8361339923119167,0.8643968515467693,0.4985539081090975,-7.912606187835772,7.912606187835772,2.302585092994046,10.215191280829819,0.0,2.0,10.0,0.0,27315.0,0.0,0.0,10.0,1.0,-0.4731452465057373,0.010160599835216999,0.0,0.0,0.0,0.0,0.0,0.014674628153443336,0.0023945856955833733,-0.011635380797088146,0.007010999089837362,0.0,0.0,0.0,0.0,0.0
75119,1.0,0.2872164550638234,0.9498069498069498,0.5,0.05019305019305019,0.4498069498069498,10.555019305019306,0.09474165523548239,1029.621339946098,40.8427165357456,-1.083134412765503,94.24542531167924,0.9247305834262356,0.9498095503530285,0.9198764399851356,0.9459494611668525,0.9053976217019695,0.9498095503530285,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05605852766346593,-0.5307385921478271,0.31951215863227844,0.0,0.0,0.0,0.0,0.0,32.10829544067383,3.77395517801211,0.020603761076927185,3.8745920857898524,0.0,0.0,0.0,0.0,0.0
75117,1.0,0.40258719335453713,0.9198841698841699,0.5,0.08011583011583012,0.4198841698841699,10.555019305019306,0.09474165523548239,1028.8966045626005,40.19232166754635,-0.9697906970977783,93.99838558269113,0.9083101077666296,0.9198857302118171,0.9082915273132665,0.9333844295800817,0.8831800445930881,0.9198857302118171,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.055875628715134885,-0.7012467384338379,0.29355356097221375,0.0,0.0,0.0,0.0,0.0,32.091270446777344,3.755347074178709,-0.017962267622351646,3.828029248102049,0.0,0.0,0.0,0.0,0.0
75148,1.0,0.9999573982604353,0.5038424591738713,0.5,0.49615754082612873,0.003842459173871271,0.002881844380403458,347.0,11.545633316040039,2.4406032164891562,0.2481217384338379,4.075674000778906,0.7958782973621104,0.743514803541782,0.7771352149049991,0.8496702637889687,0.7454332687695997,0.5427538738240177,-5.849324779946859,5.849324779946859,1.791759469228055,7.641084249174914,0.0,2.0,6.0,0.0,2082.0,0.0,0.0,6.0,0.5,0.48657894134521484,0.31795209646224976,0.0,0.0,0.0,0.0,0.0,0.5907859802246094,-0.0036333600680033364,-1.272517204284668,0.7179506662559559,0.0,0.0,0.0,0.0,0.0
2120,1.0,2.484414522365837,0.2364817823160826,0.16666666666666666,0.10164771408679509,0.06161590379832766,0.008354606637270829,119.69444444444444,1.3040542602539062,-0.13356557157304552,-0.9316062927246094,0.8491372553780737,0.9034571035136935,0.43606312198355657,0.8426534192421805,0.8340660377104268,0.7973952480658383,0.4239976178349785,-4.784942199159728,4.784942199159728,3.58351893845611,8.368461137615839,0.0,6.0,36.0,0.0,4309.0,0.0,0.0,36.0,0.16666666666666666,-1.0113658905029297,0.08228901028633118,0.0,0.0,0.0,0.0,0.0,0.9143713712692261,0.0395210435316484,-0.6933404803276062,0.5607229881852779,0.0,0.0,0.0,0.0,0.0
236,1.0,4.699283947859848,0.04119402985074627,0.038461538461538464,0.03455223880597015,0.0015347192175998684,0.0011940298507462687,837.5,2.0606601093625043,0.687462102209324,-0.4213283061981201,0.6633005081359233,0.9391044776119404,0.07238805970149254,0.8573880597014926,0.7004477611940298,0.6384328358208955,0.059179104477611946,-6.730421263699221,6.730421263699221,2.772588722239781,9.503009985939002,0.0,26.0,16.0,0.0,13400.0,0.0,0.0,16.0,0.75,-0.38082361221313477,0.028186356648802757,0.0,0.0,0.0,0.0,0.0,1.1601428985595703,0.29122443310916424,-0.31418532133102417,0.4512579958719407,0.0,0.0,0.0,0.0,0.0
75159,1.0,0.350281319372548,0.9341397849462365,0.5,0.06586021505376344,0.4341397849462365,0.028225806451612902,35.42857142857143,309.0284290245896,108.70229333919988,16.495935440063477,75.93328046148952,0.9099038635951388,0.9341465626700526,0.9166424814075821,0.9287320877924904,0.8911300562307274,0.9314438599673499,-3.567518597109669,3.567518597109669,3.044522437723423,6.612041034833092,0.0,2.0,21.0,0.0,744.0,0.0,0.0,21.0,0.3333333333333333,93.51858520507812,7.785254001617432,0.0,0.0,0.0,0.0,0.0,16.51218032836914,8.197202500842867,2.521083116531372,3.4214178774225745,0.0,0.0,0.0,0.0,0.0
75146,1.0,0.9848915701664055,0.5722348854878976,0.5,0.4277651145121025,0.07223488548789755,0.004341691088679041,230.325,5698.538191428534,740.144265466086,-0.6337320804595947,1633.6225896555468,0.7993048792773431,0.7546930811363006,0.8293725178994029,0.8750670288670399,0.656137464114297,0.5828714807267337,-5.4394913549949955,5.4394913549949955,3.6888794541139363,9.128370809108931,0.0,2.0,40.0,0.0,9213.0,0.0,0.0,40.0,0.45,6.1532487869262695,2.2131028175354004,0.0,0.0,0.0,0.0,0.0,2.3072898387908936,-3.7788516048736596,-72.79047393798828,15.302416045622047,0.0,0.0,0.0,0.0,0.0
75182,1.0,0.879780315772548,0.7012314948251015,0.5,0.29876850517489845,0.20123149482510153,0.0005240403511070353,1908.25,1889.6507568359375,266.4853620827198,-1.0953505039215088,617.3354925185989,0.8249050018114812,0.788353216725001,0.8370238641455654,0.8366305936316948,0.801323249958011,0.7113841667755272,-7.55394187067858,7.55394187067858,2.0794415416798357,9.633383412358416,0.0,2.0,8.0,0.0,15266.0,0.0,0.0,8.0,1.0,1.65171480178833,0.6695637106895447,0.0,0.0,0.0,0.0,0.0,36.40793228149414,6.757664868142456,-0.30137163400650024,11.989468700121726,0.0,0.0,0.0,0.0,0.0
75121,1.0,0.266379433468784,0.9546332046332047,0.5,0.045366795366795366,0.4546332046332046,10.555019305019306,0.09474165523548239,1029.6402567290502,43.773042697241976,-0.8355803489685059,104.41279405218268,0.996135265700483,0.9942028985507246,0.9893719806763285,0.996135265700483,0.996135265700483,0.9546358231140839,2.3566015102914397,-2.3566015102914397,9.299723933110869,6.943122422819428,0.0,2.0,10935.0,0.0,1036.0,0.0,0.0,10935.0,0.05605852766346593,-0.6026818752288818,0.32658636569976807,0.0,0.0,0.0,0.0,0.0,32.10872268676758,3.860356788624974,-0.1979689747095108,4.093435545503743,0.0,0.0,0.0,0.0,0.0
75113,1.0,0.33248660926276347,0.9387247278382581,0.5,0.061275272161741834,0.4387247278382581,0.01119751166407465,89.30555555555556,9640.004252196235,572.2924853050315,-1.9625427588973707,1740.675143510928,0.9902540176257129,0.9387247278382581,0.9876620010368067,0.9829963711767755,0.9636080870917574,0.9427682737169519,-4.49206369821561,4.49206369821561,4.68213122712422,9.17419492533983,0.0,2.0,108.0,0.0,9645.0,0.0,0.0,108.0,0.7904761904761904,2.4252467155456543,1.4240282773971558,0.0,0.0,0.0,0.0,0.0,98.19371795654297,13.380638468549366,-1.1824332475662231,19.870326929189556,0.0,0.0,0.0,0.0,0.0
75172,1.0,3.141290348986793,0.19910846953937592,0.1,0.04606240713224369,0.05211218187176482,4.728083209509658,0.2115021998742929,49.01882220043651,0.09672705786836897,-3.0,4.349040814784915,0.2288778330569375,?,?,?,?,?,1.5535198792530045,-1.5535198792530045,8.065265208897733,6.511745329644728,0.0,10.0,3182.0,0.0,673.0,0.0,0.0,3182.0,0.17352754908169726,0.5393912927542108,0.6688637928253482,0.0,0.0,0.0,0.0,0.0,7.142749309539795,0.9220772076027622,-2.041241407394409,1.1033456892206124,0.0,0.0,0.0,0.0,0.0
75221,1.0,2.2929893559154055,0.4217073170731707,0.16666666666666666,0.07902439024390244,0.1179601113834083,0.012439024390243903,80.3921568627451,1990.368151037224,178.3593748719545,-0.9818499088287354,412.80165378973555,0.5497560975609757,0.4217073170731707,0.5178048780487805,0.47317073170731705,0.1770731707317073,0.43512195121951225,-4.386916619968074,4.386916619968074,3.9318256327243257,8.318742252692399,0.0,6.0,51.0,0.0,4100.0,0.0,0.0,51.0,0.43137254901960786,8.023750305175781,2.4222075939178467,0.0,0.0,0.0,0.0,0.0,44.344444274902344,6.894823756434169,-1.8365002870559692,9.673362406579946,0.0,0.0,0.0,0.0,0.0
75100,1.0,0.03977723380434904,0.9957276368491321,0.5,0.004272363150867824,0.4957276368491322,0.009612817089452604,104.02777777777777,2117.5947092545425,597.0928186648691,-1.0345407642029174,587.5714087553689,0.9922563417890521,0.9957276368491321,0.9935914552736984,0.989853137516689,0.9602136181575434,0.9957276368491321,-4.64465795749521,4.64465795749521,3.58351893845611,8.22817689595132,0.0,2.0,36.0,0.0,3745.0,0.0,0.0,36.0,0.2777777777777778,650.6651000976562,19.855928421020508,0.0,0.0,0.0,0.0,0.0,41.3153076171875,16.64916181895468,-2.661855936050415,12.2395290991363,0.0,0.0,0.0,0.0,0.0
75217,1.0,2.8960514990117456,0.27017543859649124,0.09999999999999999,0.02666666666666667,0.07919089146785949,0.02456140350877193,40.714285714285715,232.50423950007348,15.381813751143882,-1.3564152717590332,40.90688544552689,0.9950877192982457,0.4491228070175438,0.9978947368421054,0.7382456140350878,0.999298245614035,0.2736842105263158,-3.7065790312133373,3.7065790312133373,3.5553480614894135,7.261927092702751,0.0,10.0,35.0,0.0,1425.0,0.0,0.0,35.0,0.6285714285714286,0.1632091999053955,0.47666671872138977,0.0,0.0,0.0,0.0,0.0,15.313532829284668,2.3342307097544626,-0.9915812015533447,3.1275791957911725,0.0,0.0,0.0,0.0,0.0
75197,1.0,3.5794743057351135,0.1980617807389461,0.058823529411764705,0.015748031496062992,0.05480059942231394,1.2113870381586918,0.8255,593.3677699258393,25.419772877235076,-3.0,39.44394091230836,0.5711874027281881,?,?,?,?,?,0.1917660156219544,-0.19176601562195433,7.600902459542082,7.409136443920128,0.0,17.0,2000.0,0.0,1651.0,0.0,0.0,2000.0,0.301,251.56221490369848,12.172965521328848,0.0,0.0,0.0,0.0,0.0,22.596532821655273,3.9331116076633332,-2.8460540771484375,2.519150089939451,0.0,0.0,0.0,0.0,0.0
