@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
993_acc,1.0,22,0.890184910969,23.3579790592,ok
993_acc,1.0,23,0.16050453823,10.9644303322,ok
993_acc,1.0,24,0.577622446925,0.0196530818939,ok
993_acc,1.0,25,0.172672804503,0.695773839951,ok
993_acc,1.0,26,0.172672804503,3.84482097626,ok
993_acc,1.0,27,0.189464969954,8.66754436493,ok
993_acc,1.0,28,0.614056825391,65.3134615421,ok
993_acc,1.0,29,0.789819971467,25.7222607136,ok
993_acc,1.0,30,0.905099447443,21.5532419682,ok
993_acc,1.0,31,0.856094788974,0.829879283905,ok
993_acc,1.0,32,0.767258155348,0.189203023911,ok
993_acc,1.0,33,0.596634953735,0.0840311050415,ok
993_acc,1.0,34,0.792189431011,7.49691390991,ok
993_acc,1.0,35,0.694630804327,11.8145742416,ok
993_acc,1.0,36,0.694630804327,21.7987749577,ok
993_acc,1.0,37,1.94874618962,77.3048737049,ok
993_acc,1.0,38,0.30248543515,0.543074131012,ok
993_acc,1.0,39,1.04376132196,0.51750087738,ok
993_acc,1.0,40,0.167916465644,0.995384216309,ok
993_acc,1.0,41,0.169305599755,13.1720132828,ok
993_acc,1.0,42,0.169305599755,3.7571041584,ok
993_acc,1.0,43,0.183544100846,0.889388561249,ok
993_acc,1.0,44,0.190769970275,2.96073794365,ok
993_acc,1.0,45,0.190769970275,4.01818299294,ok
993_acc,1.0,46,0.15732956869,7.1798889637,ok
993_acc,1.0,47,0.70358024277,0.385275363922,ok
993_acc,1.0,48,0.311306881514,0.0933661460876,ok
993_acc,1.0,49,0.173785816705,0.585103034973,ok
993_acc,1.0,50,0.182554015399,0.956217288971,ok
993_acc,1.0,51,0.895423814559,7.60869693756,ok
993_acc,1.0,52,0.189522294592,0.548609256744,ok
993_acc,1.0,53,0.189522294592,22.9567780495,ok
993_acc,1.0,54,0.246413044182,0.438761949539,ok
993_acc,1.0,55,0.168286851989,14.7173523903,ok
993_acc,1.0,56,1.14939222129,479.634959936,ok
993_acc,1.0,57,0.480149930743,0.223073959351,ok
993_acc,1.0,58,0.174413175565,0.802750110626,ok
993_acc,1.0,59,0.248075829312,0.26314997673,ok
993_acc,1.0,60,0.719739242771,0.384400844574,ok
993_acc,1.0,61,0.719739242771,7230.58727503,ok
993_acc,1.0,62,0.928595506905,62.7718865871,ok
993_acc,1.0,63,0.727168589956,0.920824050903,ok
993_acc,1.0,64,0.665248962389,6.09313511848,ok
993_acc,1.0,65,0.792782073872,4889.54565787,ok
993_acc,1.0,66,0.866541215856,0.100470066071,ok
993_acc,1.0,67,0.650497133992,0.123532056808,ok
993_acc,1.0,68,1.00798074087,4.80124187469,ok
993_acc,1.0,69,0.941605975884,8.00820302963,ok
993_acc,1.0,70,0.430733622072,60.6000590324,ok
993_acc,1.0,71,0.164316503099,0.750795602798,ok
993_acc,1.0,72,0.157729358621,14.2310557365,ok
993_acc,1.0,73,0.157729358621,23.0924019814,ok
993_acc,1.0,74,0.987889320137,0.110119104385,ok
993_acc,1.0,75,0.475438562074,8.18225264549,ok
993_acc,1.0,76,0.959329913789,5084.37264895,ok
993_acc,1.0,77,0.156770159293,1.04781603813,ok
993_acc,1.0,78,0.184984753004,0.512626409531,ok
993_acc,1.0,79,0.730878754175,0.731297254562,ok
993_acc,1.0,80,0.18237858224,0.547294616699,ok
993_acc,1.0,81,0.195067588488,2.32385587692,ok
993_acc,1.0,82,0.84661534472,5.08345317841,ok
993_acc,1.0,83,0.157949638425,0.7780418396,ok
993_acc,1.0,84,0.606968955143,62.204564333,ok
993_acc,1.0,85,0.235058688931,67.3248193264,ok
993_acc,1.0,86,0.162046126227,0.659757614136,ok
993_acc,1.0,87,0.568218982526,0.00802993774414,ok
993_acc,1.0,88,0.168803762085,0.814771652222,ok
993_acc,1.0,89,0.168803762085,24.5155279636,ok
993_acc,1.0,90,1.90677245512,0.0196709632874,ok
993_acc,1.0,91,1.90677245512,7220.67390203,ok
993_acc,1.0,92,0.164903833548,11.9024989605,ok
993_acc,1.0,93,0.158199692449,2.83934998512,ok
993_acc,1.0,94,0.18544236175,0.226652145386,ok
993_acc,1.0,95,0.18544236175,21.5925939083,ok
993_acc,1.0,96,0.854389875177,0.553839445114,ok
57_acc,1.0,1,2.23581420983,2.78012490273,ok
57_acc,1.0,2,0.226012141984,0.466351509094,ok
57_acc,1.0,3,2.48191584739,1.13212561607,ok
57_acc,1.0,4,1.04602523217,0.373075008392,ok
57_acc,1.0,5,1.20250019154,173.624068022,ok
57_acc,1.0,6,0.306211484844,1.52285933495,ok
57_acc,1.0,7,0.750728281019,4.1173350811,ok
57_acc,1.0,8,0.0505009846376,4.53958106041,ok
57_acc,1.0,9,2.61169785102,0.0736539363861,ok
57_acc,1.0,10,0.13115768247,0.503708839417,ok
57_acc,1.0,11,2.2991243042,0.29655790329,ok
57_acc,1.0,12,1.32670607743,12.0966162682,ok
57_acc,1.0,13,2.46583160961,0.184949874878,ok
57_acc,1.0,14,2.360142865,0.582792520523,ok
57_acc,1.0,15,2.4666857978,2.53912186623,ok
57_acc,1.0,16,0.67589590282,83.7330729961,ok
57_acc,1.0,17,1.403551498,0.28476190567,ok
57_acc,1.0,18,0.123800865375,4.11781716347,ok
57_acc,1.0,19,1.04419241647,18.4909529686,ok
57_acc,1.0,20,1.67457653174,0.143512964249,ok
57_acc,1.0,21,1.24058768533,56.5994169712,ok
57_acc,1.0,22,0.110069072175,17.0159287453,ok
57_acc,1.0,23,0.0603950628391,4.4855287075,ok
57_acc,1.0,24,2.41010029106,0.0131509304047,ok
57_acc,1.0,25,0.18089290007,0.381887674332,ok
57_acc,1.0,26,0.0901954241253,1781.73846698,ok
57_acc,1.0,27,0.103153728853,2.98396372795,ok
57_acc,1.0,28,0.392799983478,1.27290916443,ok
57_acc,1.0,29,0.787480676703,4.58408212662,ok
57_acc,1.0,30,2.51600763265,4.14770007133,ok
57_acc,1.0,31,1.34066744099,2.5409078598,ok
57_acc,1.0,32,0.548378120984,0.140208005905,ok
57_acc,1.0,33,2.05128228734,0.0979580879211,ok
57_acc,1.0,34,2.55174929238,2.71572995186,ok
57_acc,1.0,35,0.666758045406,2.63401937485,ok
57_acc,1.0,36,0.752833102904,3.27487897873,ok
57_acc,1.0,37,1.65301429645,110.692030907,ok
57_acc,1.0,38,2.28264107555,0.0623009204865,ok
57_acc,1.0,39,2.28264107555,0.435911893845,ok
57_acc,1.0,40,0.132017597556,0.468464851379,ok
57_acc,1.0,41,0.0490540855755,2.99506306648,ok
57_acc,1.0,42,0.512366432107,4.29204106331,ok
57_acc,1.0,43,0.901743694364,0.377589941025,ok
57_acc,1.0,44,0.131319923974,2.73907017708,ok
57_acc,1.0,45,2.50427489861,375.314800024,ok
57_acc,1.0,46,2.59276696859,1.92268133163,ok
57_acc,1.0,47,0.580234020008,0.164730072021,ok
57_acc,1.0,48,1.7556410529,0.538667917252,ok
57_acc,1.0,49,0.686245413551,0.0248160362244,ok
57_acc,1.0,50,0.116182217168,0.485262870789,ok
57_acc,1.0,51,0.9306218337,119.772694111,ok
57_acc,1.0,52,0.223912689791,0.400184392929,ok
57_acc,1.0,53,0.931233004185,0.615940093994,ok
57_acc,1.0,54,0.275867599647,0.345475196838,ok
57_acc,1.0,55,0.0491535145405,3.01709079742,ok
57_acc,1.0,56,1.41278999429,1.90472316742,ok
57_acc,1.0,57,1.705774073,1.14896321297,ok
57_acc,1.0,58,0.514528895527,0.340406417847,ok
57_acc,1.0,59,0.942273908041,0.0819778442383,ok
57_acc,1.0,60,0.606841186013,0.323880910873,ok
57_acc,1.0,61,2.46477480563,0.30873298645,ok
57_acc,1.0,62,0.646242316385,0.948758840561,ok
57_acc,1.0,63,1.5766894143,0.21569108963,ok
57_acc,1.0,64,0.165391366506,1.54525494576,ok
57_acc,1.0,65,2.5428372636,34.9167029858,ok
57_acc,1.0,66,2.5832211135,0.0719881057739,ok
57_acc,1.0,67,0.63612158452,0.16561794281,ok
57_acc,1.0,68,1.50174934101,8.79595780373,ok
57_acc,1.0,69,1.82751290272,1.29692912102,ok
57_acc,1.0,70,0.130582753726,0.994957685471,ok
57_acc,1.0,71,0.303350859418,0.418773651123,ok
57_acc,1.0,72,0.0954776115455,4.03325533867,ok
57_acc,1.0,73,0.0616398414419,22.8596308231,ok
57_acc,1.0,74,1.31931180141,0.204513072968,ok
57_acc,1.0,75,0.137640116788,2.46999979019,ok
57_acc,1.0,76,2.61563528382,30.8170301914,ok
57_acc,1.0,77,0.488049468344,0.584804773331,ok
57_acc,1.0,78,0.306659774187,0.365779876709,ok
57_acc,1.0,79,0.289612982314,0.415545701981,ok
57_acc,1.0,80,0.412358312853,0.352765798569,ok
57_acc,1.0,81,0.598443110736,2.40698695183,ok
57_acc,1.0,82,0.123548515914,1.4764881134,ok
57_acc,1.0,83,0.368268142623,0.848143577576,ok
57_acc,1.0,84,0.151185984899,1.13636469841,ok
57_acc,1.0,85,0.370401917401,1.28815484047,ok
57_acc,1.0,86,1.26908320469,0.374379634857,ok
57_acc,1.0,87,2.29195570878,0.0159029960632,ok
57_acc,1.0,88,0.464384853042,0.459590435028,ok
57_acc,1.0,89,0.74673336458,6.65552711487,ok
57_acc,1.0,90,3.61047471835,0.0130228996277,ok
57_acc,1.0,91,2.46477480563,0.297704935074,ok
57_acc,1.0,92,0.115838620842,2.32701921463,ok
57_acc,1.0,93,0.2036982772,1.65660500526,ok
57_acc,1.0,94,0.609357118928,0.129748821259,ok
57_acc,1.0,95,0.572063848259,10.3001790047,ok
57_acc,1.0,96,0.388831681254,0.394812345505,ok
833_acc,1.0,1,0.831662990448,6.64026999474,ok
833_acc,1.0,2,0.771613662781,2.30735373497,ok
833_acc,1.0,3,0.782802398747,0.377613306046,ok
833_acc,1.0,4,0.835575633333,1.68055510521,ok
833_acc,1.0,5,0.922317481462,260.825374126,ok
833_acc,1.0,6,0.768853627402,1.0696144104,ok
833_acc,1.0,7,0.951787982245,0.687719345093,ok
833_acc,1.0,8,0.76409021352,6.78358483315,ok
833_acc,1.0,9,0.864345506771,0.0806729793549,ok
833_acc,1.0,10,0.732133886401,5.54197049141,ok
833_acc,1.0,11,0.815741437372,1.21928286552,ok
833_acc,1.0,12,1.01975787171,8.32881855965,ok
833_acc,1.0,13,0.969581877016,75.6808948517,ok
833_acc,1.0,14,0.86932903667,0.333650350571,ok
833_acc,1.0,15,0.903670233687,54.7458078861,ok
833_acc,1.0,16,0.805860874777,755.35721302,ok
833_acc,1.0,17,0.961015942807,8.63862490654,ok
833_acc,1.0,18,1.01578287337,42.3789219856,ok
833_acc,1.0,19,0.722292441198,14.9835505486,ok
833_acc,1.0,20,0.85950566551,0.0562400817871,ok
833_acc,1.0,21,0.772800352767,72.7921521664,ok
833_acc,1.0,22,1.22180920578,32.3944716454,ok
833_acc,1.0,23,0.725145557896,5.93087077141,ok
833_acc,1.0,24,0.870098603577,0.0179479122162,ok
833_acc,1.0,25,0.737463792414,1.44715166092,ok
833_acc,1.0,26,1.04146789507,4576.31296897,ok
833_acc,1.0,27,0.726259951712,3.54690980911,ok
833_acc,1.0,28,0.757456007146,2.90915203094,ok
833_acc,1.0,29,0.76369013168,2.38535189629,ok
833_acc,1.0,30,1.04851690072,54.522163868,ok
833_acc,1.0,31,0.834044116438,1.35518670082,ok
833_acc,1.0,32,0.793417671167,0.233687877655,ok
833_acc,1.0,33,0.992026093804,0.0621869564056,ok
833_acc,1.0,34,1.06004891439,10.297935009,ok
833_acc,1.0,35,0.69362029669,1.31443023682,ok
833_acc,1.0,36,0.785156155472,0.521847963333,ok
833_acc,1.0,37,2.10683244585,92.2805819511,ok
833_acc,1.0,38,0.860228627207,0.0145800113678,ok
833_acc,1.0,39,1.02177196553,0.567348957062,ok
833_acc,1.0,40,0.723610038892,3.72568082809,ok
833_acc,1.0,41,0.759734240194,4.1275100708,ok
833_acc,1.0,42,0.759734240194,7204.79286718,ok
833_acc,1.0,43,0.764901479824,0.600611209869,ok
833_acc,1.0,44,0.782671232839,1.88997650146,ok
833_acc,1.0,45,0.973075202117,1383.87255692,ok
833_acc,1.0,46,0.789348946015,1.27364730835,ok
833_acc,1.0,47,0.716471308533,0.121546030045,ok
833_acc,1.0,48,0.846046571614,0.615134000778,ok
833_acc,1.0,49,0.767746205002,0.0369610786438,ok
833_acc,1.0,50,0.740461759651,2.45594620705,ok
833_acc,1.0,51,0.838510857824,22.8057909012,ok
833_acc,1.0,52,0.792586007014,1.30945324898,ok
833_acc,1.0,53,0.823559751726,3.642567873,ok
833_acc,1.0,54,0.747073631673,0.559427499771,ok
833_acc,1.0,55,0.795825262718,6.21937966347,ok
833_acc,1.0,56,1.33529443988,1062.96099019,ok
833_acc,1.0,57,0.911897796001,2.80472111702,ok
833_acc,1.0,58,0.744633894146,0.564501047134,ok
833_acc,1.0,59,0.91438052393,0.137412071228,ok
833_acc,1.0,60,0.772181187713,0.596224308014,ok
833_acc,1.0,61,0.964032242288,1291.36177492,ok
833_acc,1.0,62,0.806463902293,1.6511297226,ok
833_acc,1.0,63,0.767373363327,2763.69454885,ok
833_acc,1.0,64,1.05187983451,5.32891178131,ok
833_acc,1.0,65,1.0260162671,220.053173065,ok
833_acc,1.0,66,0.858735840403,0.061075925827,ok
833_acc,1.0,67,0.913398328824,0.132947921753,ok
833_acc,1.0,68,0.994098411869,11.4964330196,ok
833_acc,1.0,69,0.830605658966,2.06603813171,ok
833_acc,1.0,70,0.736869672819,12.959993124,ok
833_acc,1.0,71,0.73379024329,0.648897409439,ok
833_acc,1.0,72,0.734095952807,4.4192340374,ok
833_acc,1.0,73,0.743695334942,34.0109596252,ok
833_acc,1.0,74,0.977141732563,0.111081123352,ok
833_acc,1.0,75,0.785973489491,1.86114430428,ok
833_acc,1.0,76,1.07106646335,195.341967106,ok
833_acc,1.0,77,0.740495971232,1.46775817871,ok
833_acc,1.0,78,0.775696201665,0.651844978333,ok
833_acc,1.0,79,0.768422948791,2.16479849815,ok
833_acc,1.0,80,0.757819553599,0.499223709106,ok
833_acc,1.0,81,0.789830748346,1.1038787365,ok
833_acc,1.0,82,1.06406845233,10.3564949036,ok
833_acc,1.0,83,0.727088775658,0.671125173569,ok
833_acc,1.0,84,0.75206077638,16.1094491482,ok
833_acc,1.0,85,0.761966384434,2.431245327,ok
833_acc,1.0,86,0.775749778291,0.564698457718,ok
833_acc,1.0,87,0.861274856063,0.0119349956512,ok
833_acc,1.0,88,0.729440724979,0.753131866455,ok
833_acc,1.0,89,1.06366565938,0.824229955673,ok
833_acc,1.0,90,0.867313651839,0.00804996490479,ok
833_acc,1.0,91,0.964032242288,1309.71977806,ok
833_acc,1.0,92,0.770563819117,2.17590212822,ok
833_acc,1.0,93,0.728132551608,1.08086395264,ok
833_acc,1.0,94,0.806155739869,0.186704874039,ok
833_acc,1.0,95,0.99384305147,1.25284814835,ok
833_acc,1.0,96,0.831806291785,1.32531166077,ok
901_acc,1.0,1,0.608861215227,33.0528109074,ok
901_acc,1.0,2,0.388996370643,7.41294336319,ok
901_acc,1.0,3,0.627352046592,1.38091540337,ok
901_acc,1.0,4,0.56478074314,0.657365083694,ok
901_acc,1.0,5,0.389768133255,4.76548290253,ok
901_acc,1.0,6,0.559864183764,4.60883641243,ok
901_acc,1.0,7,1.03521976548,2.80320358276,ok
901_acc,1.0,8,0.29796223795,25.1943805218,ok
901_acc,1.0,9,0.807424863359,0.0858149528503,ok
901_acc,1.0,10,0.350282235556,14.9059848785,ok
901_acc,1.0,11,0.585606293497,0.479526996613,ok
901_acc,1.0,12,0.552468185005,34.9498314857,ok
901_acc,1.0,13,0.833340661404,92.4878342152,ok
901_acc,1.0,14,0.80203468445,1.25851798058,ok
901_acc,1.0,15,0.735189361083,74.209512949,ok
901_acc,1.0,16,0.3914667501,5.45699310303,ok
901_acc,1.0,17,0.3914667501,7230.95160913,ok
901_acc,1.0,18,0.912398287676,49.0002388954,ok
901_acc,1.0,19,0.619122177047,69.8726015091,ok
901_acc,1.0,20,0.751848895376,0.0964188575745,ok
901_acc,1.0,21,0.756201355173,357.246766567,ok
901_acc,1.0,22,0.436703077962,33.2103426456,ok
901_acc,1.0,23,0.296974825266,16.742705822,ok
901_acc,1.0,24,0.76375614105,0.0268590450287,ok
901_acc,1.0,25,0.568395176627,4.19160962105,ok
901_acc,1.0,26,0.937339428458,1082.73747206,ok
901_acc,1.0,27,0.498526579921,9.51551628113,ok
901_acc,1.0,28,0.378367885788,7.09902143478,ok
901_acc,1.0,29,0.805481270893,5.28621554375,ok
901_acc,1.0,30,0.960934097399,69.3647480011,ok
901_acc,1.0,31,0.804575993588,3.47621846199,ok
901_acc,1.0,32,0.764749037373,1.01883888245,ok
901_acc,1.0,33,0.976886003817,0.0933060646057,ok
901_acc,1.0,34,0.960243635699,24.7814640999,ok
901_acc,1.0,35,0.74896712377,2.69044947624,ok
901_acc,1.0,36,0.484045600112,0.259358167648,ok
901_acc,1.0,37,0.682350921154,540.131398678,ok
901_acc,1.0,38,0.752005775141,0.0275440216064,ok
901_acc,1.0,39,0.693764281672,2.13491916656,ok
901_acc,1.0,40,0.461812184997,7.83480668068,ok
901_acc,1.0,41,0.286461019996,10.5545458794,ok
901_acc,1.0,42,0.648179623512,2570.71799517,ok
901_acc,1.0,43,0.46088878784,1.93976759911,ok
901_acc,1.0,44,0.564409524609,8.27034306526,ok
901_acc,1.0,45,0.878472442492,336.614647865,ok
901_acc,1.0,46,0.615920685433,4.79127287865,ok
901_acc,1.0,47,1.09245316341,0.432044029236,ok
901_acc,1.0,48,1.09245316341,21.2638309002,ok
901_acc,1.0,49,0.714959262417,0.155164003372,ok
901_acc,1.0,50,0.472594450169,4.96005868912,ok
901_acc,1.0,51,0.37863360387,159.254149914,ok
901_acc,1.0,52,0.611156595068,3.30936932564,ok
901_acc,1.0,53,0.534977521745,0.724735975266,ok
901_acc,1.0,54,0.579264822397,1.61604475975,ok
901_acc,1.0,55,0.294437569253,16.3189928532,ok
901_acc,1.0,56,0.294437569253,9.25356507301,ok
901_acc,1.0,57,0.624269526107,39.7050960064,ok
901_acc,1.0,58,0.731040988032,1.31380820274,ok
901_acc,1.0,59,0.75268348142,0.596080064774,ok
901_acc,1.0,60,0.651494006567,1.82342505455,ok
901_acc,1.0,61,0.840258749086,781.789846897,ok
901_acc,1.0,62,0.470413630703,3.57573604584,ok
901_acc,1.0,63,0.470413630703,7231.88650179,ok
901_acc,1.0,64,0.94923666053,9.84313797951,ok
901_acc,1.0,65,0.899346868763,127.098953009,ok
901_acc,1.0,66,0.826660277559,0.0867340564728,ok
901_acc,1.0,67,0.722101940888,0.616492986679,ok
901_acc,1.0,68,0.430503227804,79.7123458385,ok
901_acc,1.0,69,0.371803373624,30.3592419624,ok
901_acc,1.0,70,0.327561014971,42.7063970566,ok
901_acc,1.0,71,0.461268708669,1.61663365364,ok
901_acc,1.0,72,0.465189033855,16.4558634758,ok
901_acc,1.0,73,0.343191294029,37.0404257774,ok
901_acc,1.0,74,0.603989240222,0.911227941513,ok
901_acc,1.0,75,0.457035577629,6.60435032845,ok
901_acc,1.0,76,0.955482883201,118.095086098,ok
901_acc,1.0,77,0.3908000111,3.11843132973,ok
901_acc,1.0,78,0.598401769511,1.90244102478,ok
901_acc,1.0,79,0.392503992375,7.82730531693,ok
901_acc,1.0,80,0.564968855806,1.44555902481,ok
901_acc,1.0,81,0.755230154988,3.00787472725,ok
901_acc,1.0,82,0.957728075823,12.3801131248,ok
901_acc,1.0,83,0.464222602052,2.01617884636,ok
901_acc,1.0,84,0.327076904998,63.0211789608,ok
901_acc,1.0,85,0.390737545297,6.61107873917,ok
901_acc,1.0,86,0.466626104953,1.96588206291,ok
901_acc,1.0,87,0.763298495596,0.0218780040741,ok
901_acc,1.0,88,0.474981502152,1.70330452919,ok
901_acc,1.0,89,0.711046805061,0.611414909363,ok
901_acc,1.0,90,0.623096980996,0.0261580944061,ok
901_acc,1.0,91,0.840258749086,777.410206079,ok
901_acc,1.0,92,0.518784335202,5.31450247765,ok
901_acc,1.0,93,0.571368978004,5.00536942482,ok
901_acc,1.0,94,0.7678283392,0.986406087875,ok
901_acc,1.0,95,0.420212702017,0.905256986618,ok
901_acc,1.0,96,0.454978020836,5.33887505531,ok
1138_acc,1.0,1,1.22101285514,0.485946178436,ok
1138_acc,1.0,2,0.659638705245,1.68289875984,ok
1138_acc,1.0,3,1.00846755625,0.345586776733,ok
1138_acc,1.0,4,1.00846755625,251.362036943,ok
1138_acc,1.0,5,1.00846755625,7200.06933403,ok
1138_acc,1.0,6,0.976086847886,16.5536110401,ok
1138_acc,1.0,7,0.976086847886,915.233210087,ok
1138_acc,1.0,8,0.869173839156,2.73726534843,ok
1138_acc,1.0,9,1.78033194393,0.881319999695,ok
1138_acc,1.0,10,0.655906716241,1.30251264572,ok
1138_acc,1.0,11,0.655906716241,4.72532200813,ok
1138_acc,1.0,12,1.41919275663,1.57561016083,ok
1138_acc,1.0,13,1.28191355147,110.002188921,ok
1138_acc,1.0,14,1.74860393059,0.233756780624,ok
1138_acc,1.0,15,1.3919188006,12.8577439785,ok
1138_acc,1.0,16,1.3919188006,7200.06998897,ok
1138_acc,1.0,17,1.01825163058,3.43469285965,ok
1138_acc,1.0,18,0.795911753664,2640.10685802,ok
1138_acc,1.0,19,1.24870280654,2.18626213074,ok
1138_acc,1.0,20,1.44571191191,9.51073217392,ok
1138_acc,1.0,21,1.3243353084,3.52646422386,ok
1138_acc,1.0,22,1.3243353084,236.898005009,ok
1138_acc,1.0,23,0.674527089183,64.3703329563,ok
1138_acc,1.0,24,1.2805111854,0.0219030380249,ok
1138_acc,1.0,25,0.613550668501,1.99006605148,ok
1138_acc,1.0,26,0.613550668501,7200.06848311,ok
1138_acc,1.0,27,0.622651758063,10.6641693115,ok
1138_acc,1.0,28,0.622651758063,4.98303484917,ok
1138_acc,1.0,29,0.573723081174,131.266154289,ok
1138_acc,1.0,30,1.40824301589,56.2841181755,ok
1138_acc,1.0,31,1.40107411856,2.74414539337,ok
1138_acc,1.0,32,1.40107411856,0.409655094147,ok
1138_acc,1.0,33,1.40107411856,1152.62537885,ok
1138_acc,1.0,34,1.53209946966,604.810254097,ok
1138_acc,1.0,35,0.530431227054,52.9822659492,ok
1138_acc,1.0,36,0.530431227054,237.148900986,ok
1138_acc,1.0,37,2.77866587249,5.19789123535,ok
1138_acc,1.0,38,1.44469720564,14.8840658665,ok
1138_acc,1.0,39,1.33360714416,0.179731845856,ok
1138_acc,1.0,40,0.581352431388,2.69727921486,ok
1138_acc,1.0,41,0.759670080631,87.8405547142,ok
1138_acc,1.0,42,0.759670080631,7200.06779504,ok
1138_acc,1.0,43,0.845120366369,0.442267179489,ok
1138_acc,1.0,44,0.683589339482,24.601995945,ok
1138_acc,1.0,45,0.683589339482,7200.01628423,ok
1138_acc,1.0,46,1.23581867511,0.631253004074,ok
1138_acc,1.0,47,0.622373776423,1.58015108109,ok
1138_acc,1.0,48,0.88247054615,0.461105108261,ok
1138_acc,1.0,49,1.11491962354,707.928879976,ok
1138_acc,1.0,50,0.583498117434,2.06481671333,ok
1138_acc,1.0,51,1.40116230079,0.98356795311,ok
1138_acc,1.0,52,0.661633431139,1.06611227989,ok
1138_acc,1.0,53,0.661633431139,238.065148115,ok
1138_acc,1.0,54,0.622738474655,0.397079944611,ok
1138_acc,1.0,55,0.856366164888,87.3605775833,ok
1138_acc,1.0,56,2.87654801988,13.0697040558,ok
1138_acc,1.0,57,2.87654801988,1147.33566594,ok
1138_acc,1.0,58,0.668039710994,0.629544258118,ok
1138_acc,1.0,59,0.640392751478,0.0360460281372,ok
1138_acc,1.0,60,0.767424986699,0.329617023468,ok
1138_acc,1.0,61,0.767424986699,244.728229046,ok
1138_acc,1.0,62,0.767424986699,5.0669400692,ok
1138_acc,1.0,63,1.06907732452,0.266705989838,ok
1138_acc,1.0,64,0.631557674223,152.300504923,ok
1138_acc,1.0,65,0.631557674223,4.68520998955,ok
1138_acc,1.0,66,1.70311680319,1.05756998062,ok
1138_acc,1.0,67,1.70311680319,921.520633936,ok
1138_acc,1.0,68,1.4235070903,0.0421550273895,ok
1138_acc,1.0,69,1.42289763143,0.333329916,ok
1138_acc,1.0,70,1.42289763143,4.95739388466,ok
1138_acc,1.0,71,0.629304508457,0.540206432343,ok
1138_acc,1.0,72,0.796252757503,67.3113894463,ok
1138_acc,1.0,73,0.796252757503,4.86744403839,ok
1138_acc,1.0,74,1.42561784544,0.0719828605652,ok
1138_acc,1.0,75,0.762858564233,48.7378311157,ok
1138_acc,1.0,76,0.762858564233,230.341192007,ok
1138_acc,1.0,77,0.831913551504,0.464181661606,ok
1138_acc,1.0,78,0.651012969172,0.585702419281,ok
1138_acc,1.0,79,0.682527977247,0.688879013062,ok
1138_acc,1.0,80,0.708436696565,0.557804107666,ok
1138_acc,1.0,81,1.26997402021,0.574905395508,ok
1138_acc,1.0,82,1.23404941235,14.8965039253,ok
1138_acc,1.0,83,0.651864745953,1.16682481766,ok
1138_acc,1.0,84,0.651864745953,5.23305702209,ok
1138_acc,1.0,85,0.651864745953,4.98136997223,ok
1138_acc,1.0,86,0.726980368071,0.590282201767,ok
1138_acc,1.0,87,1.48630993341,0.00884604454041,ok
1138_acc,1.0,88,0.662971065109,0.951044797897,ok
1138_acc,1.0,89,0.662971065109,236.749342918,ok
1138_acc,1.0,90,3.75086174077,0.0140669345856,ok
1138_acc,1.0,91,3.75086174077,4.96781301498,ok
1138_acc,1.0,92,0.699947997135,85.9485669136,ok
1138_acc,1.0,93,0.616743304729,33.2355413437,ok
1138_acc,1.0,94,1.07436361684,113.767901182,ok
1138_acc,1.0,95,1.07436361684,4.78910112381,ok
1138_acc,1.0,96,0.701596589477,0.486006736755,ok
1000_acc,1.0,1,1.27810018262,1.32649493217,ok
1000_acc,1.0,2,0.189491230541,1.32308411598,ok
1000_acc,1.0,3,1.60327483065,0.238451719284,ok
1000_acc,1.0,4,1.3649092056,0.234817028046,ok
1000_acc,1.0,5,0.687682813708,114.956988096,ok
1000_acc,1.0,6,0.289734165943,0.413717985153,ok
1000_acc,1.0,7,0.860094127806,0.399447202682,ok
1000_acc,1.0,8,0.0383921642669,1.41642689705,ok
1000_acc,1.0,9,1.72521212893,0.0631880760193,ok
1000_acc,1.0,10,0.123014988012,0.435116291046,ok
1000_acc,1.0,11,0.992198943865,1.04611897469,ok
1000_acc,1.0,12,1.33570333777,3.12446308136,ok
1000_acc,1.0,13,1.13304880744,0.116291046143,ok
1000_acc,1.0,14,1.4421405461,0.144205093384,ok
1000_acc,1.0,15,1.13551438915,0.0428938865662,ok
1000_acc,1.0,16,0.590226186101,51.0357048512,ok
1000_acc,1.0,17,0.342583308703,1.5404651165,ok
1000_acc,1.0,18,0.0457951736016,3.34231686592,ok
1000_acc,1.0,19,1.09269369935,5.68407821655,ok
1000_acc,1.0,20,1.30043649878,0.0947780609131,ok
1000_acc,1.0,21,1.28291282775,17.2946088314,ok
1000_acc,1.0,22,0.0482121452733,14.7674639225,ok
1000_acc,1.0,23,0.0380320991319,1.40447950363,ok
1000_acc,1.0,24,1.71275467707,0.0122349262238,ok
1000_acc,1.0,25,0.1907385543,0.335544109344,ok
1000_acc,1.0,26,0.0964067508393,1668.19354391,ok
1000_acc,1.0,27,0.0898930046669,0.948971509933,ok
1000_acc,1.0,28,0.363204742625,0.860285997391,ok
1000_acc,1.0,29,0.553678697912,1.49905157089,ok
