@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
833_acc,1.0,15,0.657941701368,54.7458078861,ok
833_acc,1.0,16,0.628571428571,755.35721302,ok
833_acc,1.0,17,0.823247453565,8.63862490654,ok
833_acc,1.0,18,0.793650793651,42.3789219856,ok
833_acc,1.0,19,0.64175257732,14.9835505486,ok
833_acc,1.0,20,0.553191489362,0.0562400817871,ok
833_acc,1.0,21,0.752447552448,72.7921521664,ok
833_acc,1.0,22,0.728155339806,32.3944716454,ok
833_acc,1.0,23,0.587134502924,5.93087077141,ok
833_acc,1.0,24,0.549943883277,0.0179479122162,ok
833_acc,1.0,25,0.689075630252,1.44715166092,ok
833_acc,1.0,26,0.699619771863,4576.31296897,ok
833_acc,1.0,27,0.697297297297,3.54690980911,ok
833_acc,1.0,28,0.786715867159,2.90915203094,ok
833_acc,1.0,29,0.638906961614,2.38535189629,ok
833_acc,1.0,30,0.716577540107,54.522163868,ok
833_acc,1.0,31,0.646317186463,1.35518670082,ok
833_acc,1.0,32,0.669286182056,0.233687877655,ok
833_acc,1.0,33,1.40909090909,0.0621869564056,ok
833_acc,1.0,34,0.812834224599,10.297935009,ok
833_acc,1.0,35,0.64309102816,1.31443023682,ok
833_acc,1.0,36,0.645945945946,0.521847963333,ok
833_acc,1.0,37,0.849122807018,92.2805819511,ok
833_acc,1.0,38,0.554001119194,0.0145800113678,ok
833_acc,1.0,39,1.47784045125,0.567348957062,ok
833_acc,1.0,40,0.650426309379,3.72568082809,ok
833_acc,1.0,41,0.623453152622,4.1275100708,ok
833_acc,1.0,42,0.623453152622,7204.79286718,ok
833_acc,1.0,43,0.615049073064,0.600611209869,ok
833_acc,1.0,44,0.62472406181,1.88997650146,ok
833_acc,1.0,45,0.996784565916,1383.87255692,ok
833_acc,1.0,46,0.590368271955,1.27364730835,ok
833_acc,1.0,47,0.635525507068,0.121546030045,ok
833_acc,1.0,48,0.540145985401,0.615134000778,ok
833_acc,1.0,49,0.655892255892,0.0369610786438,ok
833_acc,1.0,50,0.705339485827,2.45594620705,ok
833_acc,1.0,51,0.80442804428,22.8057909012,ok
833_acc,1.0,52,0.723185613359,1.30945324898,ok
833_acc,1.0,53,0.581497797357,3.642567873,ok
833_acc,1.0,54,0.755197853789,0.559427499771,ok
833_acc,1.0,55,0.634264884569,6.21937966347,ok
833_acc,1.0,56,0.888739042481,1062.96099019,ok
833_acc,1.0,57,0.766570605187,2.80472111702,ok
833_acc,1.0,58,0.602515035539,0.564501047134,ok
833_acc,1.0,59,0.956776556777,0.137412071228,ok
833_acc,1.0,60,0.845740598619,0.596224308014,ok
833_acc,1.0,61,0.678055190539,1291.36177492,ok
833_acc,1.0,62,1.03009458298,1.6511297226,ok
833_acc,1.0,63,0.590343454455,2763.69454885,ok
833_acc,1.0,64,0.766445383223,5.32891178131,ok
833_acc,1.0,65,0.653190145294,220.053173065,ok
833_acc,1.0,66,0.563318777293,0.061075925827,ok
833_acc,1.0,67,0.956645344705,0.132947921753,ok
833_acc,1.0,68,1.99048751486,11.4964330196,ok
833_acc,1.0,69,0.719114935464,2.06603813171,ok
833_acc,1.0,70,0.663178548071,12.959993124,ok
833_acc,1.0,71,0.611764705882,0.648897409439,ok
833_acc,1.0,72,0.674433656958,4.4192340374,ok
833_acc,1.0,73,0.586416344561,34.0109596252,ok
833_acc,1.0,74,1.81838819523,0.111081123352,ok
833_acc,1.0,75,0.641807909605,1.86114430428,ok
833_acc,1.0,76,0.626571897212,195.341967106,ok
833_acc,1.0,77,0.590183323477,1.46775817871,ok
833_acc,1.0,78,0.741893644617,0.651844978333,ok
833_acc,1.0,79,0.796511627907,2.16479849815,ok
833_acc,1.0,80,0.609066666667,0.499223709106,ok
833_acc,1.0,81,0.74982864976,1.1038787365,ok
833_acc,1.0,82,0.629693818602,10.3564949036,ok
833_acc,1.0,83,0.721088435374,0.671125173569,ok
833_acc,1.0,84,0.610150585611,16.1094491482,ok
833_acc,1.0,85,0.696316886727,2.431245327,ok
833_acc,1.0,86,0.604041507373,0.564698457718,ok
833_acc,1.0,87,0.558558558559,0.0119349956512,ok
833_acc,1.0,88,0.653164556962,0.753131866455,ok
833_acc,1.0,89,0.700258397933,0.824229955673,ok
833_acc,1.0,90,0.715746421268,0.00804996490479,ok
833_acc,1.0,91,0.678055190539,1309.71977806,ok
833_acc,1.0,92,0.593993325918,2.17590212822,ok
833_acc,1.0,93,0.685863874346,1.08086395264,ok
833_acc,1.0,94,0.681727574751,0.186704874039,ok
833_acc,1.0,95,0.645408163265,1.25284814835,ok
833_acc,1.0,96,1.13120567376,1.32531166077,ok
901_acc,1.0,1,0.165723108595,33.0528109074,ok
901_acc,1.0,2,0.156955303142,7.41294336319,ok
901_acc,1.0,3,0.313515102521,1.38091540337,ok
901_acc,1.0,4,0.16830954833,0.657365083694,ok
901_acc,1.0,5,0.122219759107,4.76548290253,ok
901_acc,1.0,6,0.30320053219,4.60883641243,ok
901_acc,1.0,7,1.04495767239,2.80320358276,ok
901_acc,1.0,8,0.137803707259,25.1943805218,ok
901_acc,1.0,9,0.391713472901,0.0858149528503,ok
901_acc,1.0,10,0.159043965772,14.9059848785,ok
901_acc,1.0,11,0.178428761651,0.479526996613,ok
901_acc,1.0,12,0.187417509899,34.9498314857,ok
901_acc,1.0,13,0.140578854105,92.4878342152,ok
901_acc,1.0,14,0.436186459167,1.25851798058,ok
901_acc,1.0,15,0.163740964744,74.209512949,ok
901_acc,1.0,16,0.122708456535,5.45699310303,ok
901_acc,1.0,17,0.122708456535,7230.95160913,ok
901_acc,1.0,18,0.137966575867,49.0002388954,ok
901_acc,1.0,19,0.309850877837,69.8726015091,ok
901_acc,1.0,20,0.313882702301,0.0964188575745,ok
901_acc,1.0,21,0.425550405562,357.246766567,ok
901_acc,1.0,22,0.163241165163,33.2103426456,ok
901_acc,1.0,23,0.136598318336,16.742705822,ok
901_acc,1.0,24,0.313853455948,0.0268590450287,ok
901_acc,1.0,25,0.313888066331,4.19160962105,ok
901_acc,1.0,26,0.135498154982,1082.73747206,ok
901_acc,1.0,27,0.189841551903,9.51551628113,ok
901_acc,1.0,28,0.149174135249,7.09902143478,ok
901_acc,1.0,29,0.432834721096,5.28621554375,ok
901_acc,1.0,30,0.160655012171,69.3647480011,ok
901_acc,1.0,31,0.389895344641,3.47621846199,ok
901_acc,1.0,32,0.390608015074,1.01883888245,ok
901_acc,1.0,33,0.810389228166,0.0933060646057,ok
901_acc,1.0,34,0.366764705882,24.7814640999,ok
901_acc,1.0,35,0.431537679686,2.69044947624,ok
901_acc,1.0,36,0.198977702052,0.259358167648,ok
901_acc,1.0,37,0.248784269505,540.131398678,ok
901_acc,1.0,38,0.313882702301,0.0275440216064,ok
901_acc,1.0,39,0.227622999407,2.13491916656,ok
901_acc,1.0,40,0.241130531796,7.83480668068,ok
901_acc,1.0,41,0.128879692581,10.5545458794,ok
901_acc,1.0,42,0.165043567401,2570.71799517,ok
901_acc,1.0,43,0.230385959694,1.93976759911,ok
901_acc,1.0,44,0.310382997565,8.27034306526,ok
901_acc,1.0,45,0.316527446301,336.614647865,ok
901_acc,1.0,46,0.313760379597,4.79127287865,ok
901_acc,1.0,47,0.538330681008,0.432044029236,ok
901_acc,1.0,48,0.538330681008,21.2638309002,ok
901_acc,1.0,49,0.313249466637,0.155164003372,ok
901_acc,1.0,50,0.239976283999,4.96005868912,ok
901_acc,1.0,51,0.139754764367,159.254149914,ok
901_acc,1.0,52,0.329540416728,3.30936932564,ok
901_acc,1.0,53,0.166054371785,0.724735975266,ok
901_acc,1.0,54,0.323093922652,1.61604475975,ok
901_acc,1.0,55,0.139775413712,16.3189928532,ok
901_acc,1.0,56,0.139775413712,9.25356507301,ok
901_acc,1.0,57,0.326382189239,39.7050960064,ok
901_acc,1.0,58,0.398116816242,1.31380820274,ok
901_acc,1.0,59,0.332949971248,0.596080064774,ok
901_acc,1.0,60,0.299940369708,1.82342505455,ok
901_acc,1.0,61,0.138968376257,781.789846897,ok
901_acc,1.0,62,0.183622093884,3.57573604584,ok
901_acc,1.0,63,0.183622093884,7231.88650179,ok
901_acc,1.0,64,0.258383079077,9.84313797951,ok
901_acc,1.0,65,0.149080908959,127.098953009,ok
901_acc,1.0,66,0.431579719715,0.0867340564728,ok
901_acc,1.0,67,0.345124851367,0.616492986679,ok
901_acc,1.0,68,0.125515615793,79.7123458385,ok
901_acc,1.0,69,0.141741564756,30.3592419624,ok
901_acc,1.0,70,0.13648100332,42.7063970566,ok
901_acc,1.0,71,0.230030521849,1.61663365364,ok
901_acc,1.0,72,0.237985931137,16.4558634758,ok
901_acc,1.0,73,0.135620794202,37.0404257774,ok
901_acc,1.0,74,0.209590952486,0.911227941513,ok
901_acc,1.0,75,0.233259423503,6.60435032845,ok
901_acc,1.0,76,0.214604433742,118.095086098,ok
901_acc,1.0,77,0.150085191496,3.11843132973,ok
901_acc,1.0,78,0.328239202658,1.90244102478,ok
901_acc,1.0,79,0.165346754496,7.82730531693,ok
901_acc,1.0,80,0.308979199052,1.44555902481,ok
901_acc,1.0,81,0.365134865135,3.00787472725,ok
901_acc,1.0,82,0.1336476829,12.3801131248,ok
901_acc,1.0,83,0.232613374898,2.01617884636,ok
901_acc,1.0,84,0.139328501701,63.0211789608,ok
901_acc,1.0,85,0.152483578124,6.61107873917,ok
901_acc,1.0,86,0.232260940635,1.96588206291,ok
901_acc,1.0,87,0.314883513874,0.0218780040741,ok
901_acc,1.0,88,0.233159851301,1.70330452919,ok
901_acc,1.0,89,0.29374682994,0.611414909363,ok
901_acc,1.0,90,0.298460383027,0.0261580944061,ok
901_acc,1.0,91,0.138968376257,777.410206079,ok
901_acc,1.0,92,0.202300206429,5.31450247765,ok
901_acc,1.0,93,0.309954418468,5.00536942482,ok
901_acc,1.0,94,0.368734313374,0.986406087875,ok
901_acc,1.0,95,0.183058893339,0.905256986618,ok
901_acc,1.0,96,0.168692558553,5.33887505531,ok
1138_acc,1.0,1,0.108626198083,0.485946178436,ok
1138_acc,1.0,2,0.0864197530864,1.68289875984,ok
1138_acc,1.0,3,0.106666666667,0.345586776733,ok
1138_acc,1.0,4,0.106666666667,251.362036943,ok
1138_acc,1.0,5,0.106666666667,7200.06933403,ok
1138_acc,1.0,6,0.0821917808219,16.5536110401,ok
1138_acc,1.0,7,0.0821917808219,915.233210087,ok
1138_acc,1.0,8,0.0673684210526,2.73726534843,ok
1138_acc,1.0,9,0.132733408324,0.881319999695,ok
1138_acc,1.0,10,0.0786749482402,1.30251264572,ok
1138_acc,1.0,11,0.0786749482402,4.72532200813,ok
1138_acc,1.0,12,0.0837589376915,1.57561016083,ok
1138_acc,1.0,13,0.0639658848614,110.002188921,ok
1138_acc,1.0,14,0.189814814815,0.233756780624,ok
1138_acc,1.0,15,0.0960334029228,12.8577439785,ok
1138_acc,1.0,16,0.0960334029228,7200.06998897,ok
1138_acc,1.0,17,0.0635593220339,3.43469285965,ok
1138_acc,1.0,18,0.0786397449522,2640.10685802,ok
1138_acc,1.0,19,0.0837589376915,2.18626213074,ok
1138_acc,1.0,20,0.11843575419,9.51073217392,ok
1138_acc,1.0,21,0.0837589376915,3.52646422386,ok
1138_acc,1.0,22,0.0837589376915,236.898005009,ok
1138_acc,1.0,23,0.0676532769556,64.3703329563,ok
1138_acc,1.0,24,0.0946094609461,0.0219030380249,ok
1138_acc,1.0,25,0.0766839378238,1.99006605148,ok
1138_acc,1.0,26,0.0766839378238,7200.06848311,ok
1138_acc,1.0,27,0.080829015544,10.6641693115,ok
1138_acc,1.0,28,0.080829015544,4.98303484917,ok
1138_acc,1.0,29,0.0708333333333,131.266154289,ok
1138_acc,1.0,30,0.0647857889237,56.2841181755,ok
1138_acc,1.0,31,0.0837589376915,2.74414539337,ok
1138_acc,1.0,32,0.0837589376915,0.409655094147,ok
1138_acc,1.0,33,0.0837589376915,1152.62537885,ok
1138_acc,1.0,34,0.073145245559,604.810254097,ok
1138_acc,1.0,35,0.0698412698413,52.9822659492,ok
1138_acc,1.0,36,0.0698412698413,237.148900986,ok
1138_acc,1.0,37,0.0726495726496,5.19789123535,ok
1138_acc,1.0,38,0.113712374582,14.8840658665,ok
1138_acc,1.0,39,0.0837589376915,0.179731845856,ok
1138_acc,1.0,40,0.0650577124869,2.69727921486,ok
1138_acc,1.0,41,0.0591966173362,87.8405547142,ok
1138_acc,1.0,42,0.0591966173362,7200.06779504,ok
1138_acc,1.0,43,0.0919037199125,0.442267179489,ok
1138_acc,1.0,44,0.0786397449522,24.601995945,ok
1138_acc,1.0,45,0.0786397449522,7200.01628423,ok
1138_acc,1.0,46,0.0925110132159,0.631253004074,ok
1138_acc,1.0,47,0.071129707113,1.58015108109,ok
1138_acc,1.0,48,0.0673684210526,0.461105108261,ok
1138_acc,1.0,49,0.0729613733906,707.928879976,ok
1138_acc,1.0,50,0.0746887966805,2.06481671333,ok
1138_acc,1.0,51,0.0837589376915,0.98356795311,ok
1138_acc,1.0,52,0.0801644398767,1.06611227989,ok
1138_acc,1.0,53,0.0801644398767,238.065148115,ok
1138_acc,1.0,54,0.0722394220846,0.397079944611,ok
1138_acc,1.0,55,0.0672268907563,87.3605775833,ok
1138_acc,1.0,56,0.124341412013,13.0697040558,ok
1138_acc,1.0,57,0.124341412013,1147.33566594,ok
1138_acc,1.0,58,0.0801687763713,0.629544258118,ok
1138_acc,1.0,59,0.0770877944325,0.0360460281372,ok
1138_acc,1.0,60,0.0837589376915,0.329617023468,ok
1138_acc,1.0,61,0.0837589376915,244.728229046,ok
1138_acc,1.0,62,0.0837589376915,5.0669400692,ok
1138_acc,1.0,63,0.0747065101387,0.266705989838,ok
1138_acc,1.0,64,0.0714285714286,152.300504923,ok
1138_acc,1.0,65,0.0714285714286,4.68520998955,ok
1138_acc,1.0,66,0.123456790123,1.05756998062,ok
1138_acc,1.0,67,0.123456790123,921.520633936,ok
1138_acc,1.0,68,0.0837589376915,0.0421550273895,ok
1138_acc,1.0,69,0.0837589376915,0.333329916,ok
1138_acc,1.0,70,0.0837589376915,4.95739388466,ok
1138_acc,1.0,71,0.0737618545838,0.540206432343,ok
1138_acc,1.0,72,0.0806618407446,67.3113894463,ok
1138_acc,1.0,73,0.0806618407446,4.86744403839,ok
1138_acc,1.0,74,0.0837589376915,0.0719828605652,ok
1138_acc,1.0,75,0.0830670926518,48.7378311157,ok
1138_acc,1.0,76,0.0830670926518,230.341192007,ok
1138_acc,1.0,77,0.0751565762004,0.464181661606,ok
1138_acc,1.0,78,0.0844490216272,0.585702419281,ok
1138_acc,1.0,79,0.0839303991812,0.688879013062,ok
1138_acc,1.0,80,0.0762711864407,0.557804107666,ok
1138_acc,1.0,81,0.124731182796,0.574905395508,ok
1138_acc,1.0,82,0.0607329842932,14.8965039253,ok
1138_acc,1.0,83,0.082135523614,1.16682481766,ok
1138_acc,1.0,84,0.082135523614,5.23305702209,ok
1138_acc,1.0,85,0.082135523614,4.98136997223,ok
1138_acc,1.0,86,0.0913043478261,0.590282201767,ok
1138_acc,1.0,87,0.106666666667,0.00884604454041,ok
1138_acc,1.0,88,0.0766839378238,0.951044797897,ok
1138_acc,1.0,89,0.0766839378238,236.749342918,ok
1138_acc,1.0,90,0.167239404353,0.0140669345856,ok
1138_acc,1.0,91,0.167239404353,4.96781301498,ok
1138_acc,1.0,92,0.0846905537459,85.9485669136,ok
1138_acc,1.0,93,0.0796645702306,33.2355413437,ok
1138_acc,1.0,94,0.0820734341253,113.767901182,ok
1138_acc,1.0,95,0.0820734341253,4.78910112381,ok
1138_acc,1.0,96,0.081799591002,0.486006736755,ok
1000_acc,1.0,1,0.236966824645,1.32649493217,ok
1000_acc,1.0,2,0.0529100529101,1.32308411598,ok
1000_acc,1.0,3,1.38271604938,0.238451719284,ok
1000_acc,1.0,4,0.277777777778,0.234817028046,ok
1000_acc,1.0,5,0.333333333333,114.956988096,ok
1000_acc,1.0,6,0.257425742574,0.413717985153,ok
1000_acc,1.0,7,1.25373134328,0.399447202682,ok
1000_acc,1.0,8,0.0310880829016,1.41642689705,ok
1000_acc,1.0,9,0.433862433862,0.0631880760193,ok
1000_acc,1.0,10,0.0310880829016,0.435116291046,ok
1000_acc,1.0,11,0.282926829268,1.04611897469,ok
1000_acc,1.0,12,1.34482758621,3.12446308136,ok
1000_acc,1.0,13,0.0104712041885,0.116291046143,ok
1000_acc,1.0,14,0.445595854922,0.144205093384,ok
1000_acc,1.0,15,0.0208333333333,0.0428938865662,ok
1000_acc,1.0,16,0.30985915493,51.0357048512,ok
1000_acc,1.0,17,0.242424242424,1.5404651165,ok
1000_acc,1.0,18,0.0210526315789,3.34231686592,ok
1000_acc,1.0,19,0.813793103448,5.68407821655,ok
1000_acc,1.0,20,0.322580645161,0.0947780609131,ok
1000_acc,1.0,21,1.46428571429,17.2946088314,ok
1000_acc,1.0,22,0.0310880829016,14.7674639225,ok
1000_acc,1.0,23,0.0310880829016,1.40447950363,ok
1000_acc,1.0,24,1.29691211401,0.0122349262238,ok
1000_acc,1.0,25,0.192307692308,0.335544109344,ok
1000_acc,1.0,26,0.0833333333333,1668.19354391,ok
1000_acc,1.0,27,0.0412371134021,0.948971509933,ok
1000_acc,1.0,28,0.596026490066,0.860285997391,ok
1000_acc,1.0,29,0.829931972789,1.49905157089,ok
1000_acc,1.0,30,0.0314136125654,1.68794608116,ok
1000_acc,1.0,31,1.09375,0.828441143036,ok
1000_acc,1.0,32,0.985074626866,0.0938448905945,ok
1000_acc,1.0,33,2.0,0.124850034714,ok
1000_acc,1.0,34,0.189054726368,2.75803804398,ok
1000_acc,1.0,35,0.701298701299,0.721788167953,ok
1000_acc,1.0,36,1.34482758621,2.87849092484,ok
1000_acc,1.0,37,0.428571428571,30.4280631542,ok
1000_acc,1.0,38,0.472103004292,0.0247738361359,ok
1000_acc,1.0,39,2.0,0.311933994293,ok
1000_acc,1.0,40,0.0512820512821,0.456423521042,ok
1000_acc,1.0,41,0.0310880829016,1.22554063797,ok
1000_acc,1.0,42,0.0512820512821,4.02671694756,ok
1000_acc,1.0,43,0.128078817734,0.333362340927,ok
1000_acc,1.0,44,0.0710659898477,0.791674375534,ok
1000_acc,1.0,45,0.0529100529101,347.522611856,ok
1000_acc,1.0,46,0.433333333333,0.733279705048,ok
1000_acc,1.0,47,0.265306122449,0.0680193901062,ok
1000_acc,1.0,48,0.328638497653,0.313339948654,ok
1000_acc,1.0,49,1.23966942149,0.0213408470154,ok
1000_acc,1.0,50,0.0412371134021,0.437966585159,ok
1000_acc,1.0,51,0.625,53.9374461174,ok
1000_acc,1.0,52,0.189054726368,0.331877231598,ok
1000_acc,1.0,53,0.283105022831,0.592205047607,ok
1000_acc,1.0,54,0.224489795918,0.283455133438,ok
1000_acc,1.0,55,0.0310880829016,1.23501467705,ok
1000_acc,1.0,56,0.39603960396,0.951462030411,ok
1000_acc,1.0,57,0.260869565217,0.215997934341,ok
1000_acc,1.0,58,0.135922330097,0.291132926941,ok
1000_acc,1.0,59,1.66355140187,0.0546979904175,ok
1000_acc,1.0,60,1.43362831858,0.295003890991,ok
1000_acc,1.0,61,0.0314136125654,0.715353012085,ok
1000_acc,1.0,62,1.69523809524,0.658919811249,ok
1000_acc,1.0,63,0.311926605505,0.790970087051,ok
1000_acc,1.0,64,0.0412371134021,1.23703193665,ok
1000_acc,1.0,65,0.0104712041885,20.4565219879,ok
1000_acc,1.0,66,0.378378378378,0.048082113266,ok
1000_acc,1.0,67,1.168,0.0610120296478,ok
1000_acc,1.0,68,2.0,1.85744595528,ok
1000_acc,1.0,69,1.84,0.680772066116,ok
1000_acc,1.0,70,0.0208333333333,0.746269464493,ok
1000_acc,1.0,71,0.117647058824,0.363071918488,ok
1000_acc,1.0,72,0.0412371134021,1.20113611221,ok
1000_acc,1.0,73,0.0904522613065,15.2601971626,ok
1000_acc,1.0,74,1.55555555556,0.0948739051819,ok
1000_acc,1.0,75,0.0710659898477,0.795154571533,ok
1000_acc,1.0,76,0.0104712041885,19.671818018,ok
1000_acc,1.0,77,0.147783251232,0.496751308441,ok
1000_acc,1.0,78,0.328042328042,0.312865495682,ok
1000_acc,1.0,79,0.162162162162,0.36309337616,ok
1000_acc,1.0,80,0.230414746544,0.300428390503,ok
1000_acc,1.0,81,0.713286713287,0.714588403702,ok
1000_acc,1.0,82,0.0208333333333,1.21257805824,ok
1000_acc,1.0,83,0.212290502793,0.36617064476,ok
1000_acc,1.0,84,0.1,0.797522544861,ok
1000_acc,1.0,85,0.139037433155,0.811062097549,ok
1000_acc,1.0,86,0.174757281553,0.335352659225,ok
1000_acc,1.0,87,0.228571428571,0.012629032135,ok
1000_acc,1.0,88,0.0904522613065,0.396944761276,ok
1000_acc,1.0,89,0.616352201258,5.49439191818,ok
1000_acc,1.0,90,1.68280467446,0.0198891162872,ok
1000_acc,1.0,91,0.0314136125654,0.714943170547,ok
1000_acc,1.0,92,0.109452736318,0.770199298859,ok
1000_acc,1.0,93,0.190954773869,0.423919916153,ok
1000_acc,1.0,94,1.1935483871,0.0900659561157,ok
1000_acc,1.0,95,0.465408805031,8.73327612877,ok
1000_acc,1.0,96,0.832116788321,0.348885297775,ok
554_acc,1.0,1,1.07930172553,1044.19549894,ok
554_acc,1.0,2,0.0420347543034,14.4075191021,ok
554_acc,1.0,3,0.11136880647,124.462142229,ok
554_acc,1.0,4,0.11136880647,17.1485199928,ok
554_acc,1.0,5,0.11136880647,7.39353108406,ok
554_acc,1.0,6,0.0459786713671,412.911075354,ok
554_acc,1.0,7,0.0203505246304,823.639255524,ok
554_acc,1.0,8,0.0315407702992,1570.28589869,ok
554_acc,1.0,9,0.0976540710759,12.3643422127,ok
554_acc,1.0,10,0.0378585112375,44.5080208778,ok
554_acc,1.0,11,0.0378585112375,1.04914498329,ok
554_acc,1.0,12,1.08863725783,814.288283348,ok
554_acc,1.0,13,0.0297684005354,3453.98543191,ok
554_acc,1.0,14,0.110865411297,176.487253666,ok
554_acc,1.0,15,1.09116382519,0.0388479232788,ok
554_acc,1.0,16,1.09116382519,25.0116069317,ok
554_acc,1.0,17,0.0400496293883,247.475239038,ok
554_acc,1.0,18,0.0786942483354,1999.60055208,ok
554_acc,1.0,19,0.0411199807489,846.403840065,ok
554_acc,1.0,20,0.101565991712,243.590537071,ok
554_acc,1.0,21,0.124058487674,3971.79236627,ok
554_acc,1.0,22,0.124058487674,16.2188720703,ok
554_acc,1.0,23,0.0325138668002,1223.41989779,ok
554_acc,1.0,24,0.11629137972,7.28038907051,ok
554_acc,1.0,25,0.0480701036339,39.9439814091,ok
554_acc,1.0,26,0.0480701036339,7.12860012054,ok
554_acc,1.0,27,0.0878913972074,592.343832254,ok
554_acc,1.0,28,0.0878913972074,1.32476186752,ok
554_acc,1.0,29,0.10977425201,1910.14801788,ok
554_acc,1.0,30,0.0381346312712,2094.16002107,ok
554_acc,1.0,31,0.101947520442,748.988213539,ok
554_acc,1.0,32,0.0986666812188,12.8943088055,ok
554_acc,1.0,33,0.0316710241766,13.8173007965,ok
554_acc,1.0,34,0.0394236004551,1459.0031662,ok
554_acc,1.0,35,0.100470350997,1034.05298042,ok
554_acc,1.0,36,0.100470350997,17.6233048439,ok
554_acc,1.0,37,0.100470350997,7200.21541286,ok
554_acc,1.0,38,0.100407209518,315.099910021,ok
554_acc,1.0,39,0.994183533983,3.94580507278,ok
554_acc,1.0,40,0.0416865340168,70.2216930389,ok
554_acc,1.0,41,0.0852711836477,708.579570293,ok
554_acc,1.0,42,0.0852711836477,6.56237006187,ok
554_acc,1.0,43,0.0421204925592,32.7278327942,ok
554_acc,1.0,44,0.0384937644694,669.983700275,ok
554_acc,1.0,45,0.0384937644694,21.5552208424,ok
554_acc,1.0,46,0.0997247172815,1222.65494967,ok
554_acc,1.0,47,0.120395897326,61.6633367538,ok
554_acc,1.0,48,0.120395897326,1.13529801369,ok
554_acc,1.0,49,0.119591026607,5.43501806259,ok
554_acc,1.0,50,0.0388834954199,44.6947228909,ok
554_acc,1.0,51,0.0388834954199,115.532832861,ok
554_acc,1.0,52,0.0423099329347,15.7735998631,ok
554_acc,1.0,53,0.0423099329347,15.5542929173,ok
554_acc,1.0,54,0.0444646794031,11.7888216972,ok
554_acc,1.0,55,0.0293062770865,1126.34236813,ok
554_acc,1.0,56,0.0293062770865,0.635598897934,ok
554_acc,1.0,57,0.036765319325,288.703598976,ok
554_acc,1.0,58,0.040159629796,36.1305074692,ok
554_acc,1.0,59,0.118164398165,3.48017311096,ok
554_acc,1.0,60,0.07310733899,10.2670333385,ok
554_acc,1.0,61,0.07310733899,15.9840459824,ok
554_acc,1.0,62,0.07310733899,1.65232801437,ok
554_acc,1.0,63,0.0254480871063,200.595396042,ok
554_acc,1.0,64,0.205637896905,547.976413965,ok
554_acc,1.0,65,0.205637896905,1.08036208153,ok
554_acc,1.0,66,0.0958499652335,16.132390976,ok
554_acc,1.0,67,0.0280028819377,28.6859018803,ok
554_acc,1.0,68,0.0280028819377,1142.61129999,ok
554_acc,1.0,69,1.02491032046,1464.04988194,ok
554_acc,1.0,70,1.02491032046,1.83654308319,ok
554_acc,1.0,71,0.0429695587386,18.9285244942,ok
554_acc,1.0,72,0.0382307606775,1403.27156305,ok
554_acc,1.0,73,0.0382307606775,1.05091381073,ok
554_acc,1.0,74,1.08853774937,4.84856581688,ok
554_acc,1.0,75,0.0779685347605,571.934778929,ok
554_acc,1.0,76,0.0779685347605,19.4697880745,ok
554_acc,1.0,77,0.0408704321531,33.4664728642,ok
554_acc,1.0,78,0.0383413323048,13.267829895,ok
554_acc,1.0,79,0.0868990271936,9.04621553421,ok
554_acc,1.0,80,0.0433603004324,31.4627571106,ok
554_acc,1.0,81,0.204964561,175.103775263,ok
554_acc,1.0,82,0.138915456049,232.374183178,ok
554_acc,1.0,83,0.0479755900729,19.2849309444,ok
554_acc,1.0,84,0.0479755900729,1.170347929,ok
554_acc,1.0,85,0.0479755900729,1.67920684814,ok
554_acc,1.0,86,0.0501630248281,15.6712269783,ok
554_acc,1.0,87,0.102974623623,7.29247999191,ok
554_acc,1.0,88,0.0441515276096,16.2768309116,ok
554_acc,1.0,89,0.0441515276096,17.3902261257,ok
554_acc,1.0,90,0.543153677709,0.330965280533,ok
554_acc,1.0,91,0.543153677709,1.52597618103,ok
554_acc,1.0,92,0.138245584918,366.357408047,ok
554_acc,1.0,93,0.0788951468083,371.004687309,ok
554_acc,1.0,94,0.110011726059,8.43407392502,ok
554_acc,1.0,95,0.110011726059,1.16812705994,ok
554_acc,1.0,96,0.173485219284,5.32553625107,ok
897_acc,1.0,1,0.122807017544,0.0950880050659,ok
897_acc,1.0,2,0.0627802690583,0.399587869644,ok
897_acc,1.0,3,0.243902439024,0.121025085449,ok
897_acc,1.0,4,0.0753138075314,0.0686490535736,ok
897_acc,1.0,5,0.107142857143,0.490121126175,ok
897_acc,1.0,6,0.051724137931,0.231540679932,ok
897_acc,1.0,7,0.280193236715,0.240107297897,ok
897_acc,1.0,8,0.0436681222707,0.575475931168,ok
897_acc,1.0,9,0.215962441315,0.0509939193726,ok
897_acc,1.0,10,0.0440528634361,0.330873727798,ok
897_acc,1.0,11,0.148471615721,0.0959849357605,ok
897_acc,1.0,12,0.894117647059,1.20442843437,ok
897_acc,1.0,13,0.139130434783,0.0747678279877,ok
897_acc,1.0,14,0.15668202765,0.0730094909668,ok
897_acc,1.0,15,0.604651162791,1.51617908478,ok
897_acc,1.0,16,0.0833333333333,2.82279920578,ok
