@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
912_acc,1.0,44,0.206060606061,0.279854774475,ok
912_acc,1.0,45,0.30303030303,1.76672911644,ok
912_acc,1.0,46,0.387878787879,0.449078321457,ok
912_acc,1.0,47,0.321212121212,0.0477485656738,ok
912_acc,1.0,48,0.49696969697,0.0279629230499,ok
912_acc,1.0,49,0.509090909091,0.00530600547791,ok
912_acc,1.0,50,0.139393939394,0.416843891144,ok
912_acc,1.0,51,0.139393939394,1.93159914017,ok
912_acc,1.0,52,0.230303030303,0.288918972015,ok
912_acc,1.0,53,0.460606060606,0.0610420703888,ok
912_acc,1.0,54,0.218181818182,0.236359834671,ok
912_acc,1.0,55,0.151515151515,0.524984121323,ok
912_acc,1.0,56,0.284848484848,0.26577091217,ok
912_acc,1.0,57,0.50303030303,0.0989661216736,ok
912_acc,1.0,58,0.333333333333,0.229161024094,ok
912_acc,1.0,59,0.424242424242,0.0192608833313,ok
912_acc,1.0,60,0.327272727273,0.277569293976,ok
912_acc,1.0,61,0.121212121212,0.101389884949,ok
912_acc,1.0,62,0.157575757576,0.365565061569,ok
912_acc,1.0,63,0.187878787879,20.6239058971,ok
912_acc,1.0,64,0.127272727273,0.94838809967,ok
912_acc,1.0,65,0.151515151515,1.22794890404,ok
912_acc,1.0,66,0.406060606061,0.0302081108093,ok
912_acc,1.0,67,0.539393939394,0.0182130336761,ok
912_acc,1.0,68,0.157575757576,0.142195940018,ok
912_acc,1.0,69,0.145454545455,0.0411810874939,ok
912_acc,1.0,70,0.145454545455,0.58421421051,ok
912_acc,1.0,71,0.163636363636,0.32691526413,ok
912_acc,1.0,72,0.145454545455,0.594664573669,ok
912_acc,1.0,73,0.133333333333,0.57128405571,ok
912_acc,1.0,74,0.163636363636,0.100989103317,ok
912_acc,1.0,75,0.163636363636,0.354486703873,ok
912_acc,1.0,76,0.151515151515,1.13102984428,ok
912_acc,1.0,77,0.145454545455,0.291173219681,ok
912_acc,1.0,78,0.248484848485,0.236105918884,ok
912_acc,1.0,79,0.169696969697,0.316721916199,ok
912_acc,1.0,80,0.193939393939,0.22651219368,ok
912_acc,1.0,81,0.733333333333,0.25473690033,ok
912_acc,1.0,82,0.151515151515,0.673808813095,ok
912_acc,1.0,83,0.212121212121,0.337757349014,ok
912_acc,1.0,84,0.127272727273,0.651447296143,ok
912_acc,1.0,85,0.151515151515,0.396836996078,ok
912_acc,1.0,86,0.224242424242,0.345872163773,ok
912_acc,1.0,87,0.448484848485,0.00237321853638,ok
912_acc,1.0,88,0.139393939394,0.327120304108,ok
912_acc,1.0,89,0.472727272727,0.0161991119385,ok
912_acc,1.0,90,0.369696969697,0.00219416618347,ok
912_acc,1.0,91,0.121212121212,0.125915050507,ok
912_acc,1.0,92,0.230303030303,0.230835199356,ok
912_acc,1.0,93,0.212121212121,0.192143440247,ok
912_acc,1.0,94,0.412121212121,0.0336518287659,ok
912_acc,1.0,95,0.478787878788,0.0244190692902,ok
912_acc,1.0,96,0.218181818182,0.307910680771,ok
16_acc,1,97,0.0808080808081,1.77529191971,ok
16_acc,1,98,0.112794612795,4.61168003082,ok
16_acc,1,99,0.0673400673401,4.89796209335,ok
16_acc,1,100,0.181818181818,2.13090896606,ok
16_acc,1,101,0.271043771044,2.56720304489,ok
16_acc,1,102,0.154882154882,1.0600039959,ok
16_acc,1,103,0.175084175084,5.97957515717,ok
16_acc,1,104,0.0858585858586,1.81642103195,ok
16_acc,1,105,0.176767676768,1.33148193359,ok
16_acc,1,106,0.0858585858586,3.17762804031,ok
181_acc,1,97,0.471038990309,0.530953884125,ok
181_acc,1,98,0.468785215236,1.14807200432,ok
181_acc,1,99,0.462023890016,1.27256584167,ok
181_acc,1,100,0.547667342799,0.574017047882,ok
181_acc,1,101,0.540906017579,0.827696084976,ok
181_acc,1,102,0.608519269777,0.836081027985,ok
181_acc,1,103,0.504845616407,1.10668992996,ok
181_acc,1,104,0.502591841334,0.944880008698,ok
181_acc,1,105,0.531890917286,0.48516702652,ok
181_acc,1,106,0.453008789723,0.617311954498,ok
959_acc,1,97,0.0,0.844768047333,ok
959_acc,1,98,0.0,1.03089499474,ok
959_acc,1,99,0.0,1.07919406891,ok
959_acc,1,100,0.0,0.901715993881,ok
959_acc,1,101,0.0,0.966383934021,ok
959_acc,1,102,0.0,1.05097389221,ok
959_acc,1,103,0.0,1.02413797379,ok
959_acc,1,104,0.0,0.659509897232,ok
959_acc,1,105,0.0,0.970329999924,ok
959_acc,1,106,0.0,0.708160161972,ok
44_acc,1,97,0.129032258065,0.569581031799,ok
44_acc,1,98,0.132982225148,1.45682191849,ok
44_acc,1,99,0.100065832785,1.63340997696,ok
44_acc,1,100,0.177748518762,0.612087011337,ok
44_acc,1,101,0.192231731402,0.948030948639,ok
44_acc,1,102,0.18301514154,0.581727981567,ok
44_acc,1,103,0.160631994733,1.44125390053,ok
44_acc,1,104,0.132982225148,1.01377797127,ok
44_acc,1,105,0.165898617512,0.494870901108,ok
44_acc,1,106,0.122448979592,0.837889909744,ok
38_acc,1,97,0.0481927710843,0.479125976562,ok
38_acc,1,98,0.0417670682731,0.720221042633,ok
38_acc,1,99,0.0369477911647,0.826554059982,ok
38_acc,1,100,0.0610441767068,0.582062959671,ok
38_acc,1,101,0.0562248995984,0.577076196671,ok
38_acc,1,102,0.122088353414,0.863517999649,ok
38_acc,1,103,0.0481927710843,1.14951896667,ok
38_acc,1,104,0.0433734939759,1.06663990021,ok
38_acc,1,105,0.0658634538153,0.866506099701,ok
38_acc,1,106,0.0433734939759,1.08856606483,ok
1067_acc,1,97,0.313218390805,0.377902030945,ok
1067_acc,1,98,0.304597701149,0.510411977768,ok
1067_acc,1,99,0.258620689655,0.517054080963,ok
1067_acc,1,100,0.307471264368,0.430415153503,ok
1067_acc,1,101,0.310344827586,0.422699928284,ok
1067_acc,1,102,0.310344827586,0.361919879913,ok
1067_acc,1,103,0.304597701149,0.478140115738,ok
1067_acc,1,104,0.281609195402,0.406289815903,ok
1067_acc,1,105,0.310344827586,0.344402074814,ok
1067_acc,1,106,0.307471264368,0.381161928177,ok
179_acc,1,97,0.298672291848,5.1255838871,ok
179_acc,1,98,0.279439136369,35.1634428501,ok
179_acc,1,99,0.28005956074,33.3634810448,ok
179_acc,1,100,0.478595359226,3.98262500763,ok
179_acc,1,101,0.306117384291,17.3542740345,ok
179_acc,1,102,0.28527112545,12.2260320187,ok
179_acc,1,103,0.302146668321,23.8144841194,ok
179_acc,1,104,0.331430698598,32.0197892189,ok
179_acc,1,105,0.323985606155,6.15192484856,ok
179_acc,1,106,0.287628738057,11.364866972,ok
389_acc,1,97,0.23552955665,9.78040289879,ok
389_acc,1,98,0.238146551724,28.3878219128,ok
389_acc,1,99,0.151785714286,33.9328830242,ok
389_acc,1,100,0.370304802956,12.5864021778,ok
389_acc,1,101,0.468442118227,15.0247209072,ok
389_acc,1,102,0.549568965517,6.99956488609,ok
389_acc,1,103,0.269550492611,30.2348461151,ok
389_acc,1,104,0.200200123153,16.7885200977,ok
389_acc,1,105,0.388623768473,9.51340603828,ok
389_acc,1,106,0.2054341133,21.9716181755,ok
807_acc,1,97,0.513313609467,0.612571001053,ok
807_acc,1,98,0.372041420118,1.41338801384,ok
807_acc,1,99,0.299556213018,1.6047539711,ok
807_acc,1,100,0.480029585799,0.893317937851,ok
807_acc,1,101,0.490384615385,1.08373594284,ok
807_acc,1,102,0.440088757396,0.733959197998,ok
807_acc,1,103,0.433431952663,1.13591098785,ok
807_acc,1,104,0.343934911243,0.879205942154,ok
807_acc,1,105,0.503698224852,0.573015928268,ok
807_acc,1,106,0.417159763314,0.634526968002,ok
1112_acc,1,97,0.147393939394,18.3399028778,ok
1112_acc,1,98,0.146666666667,117.802192926,ok
1112_acc,1,99,0.14703030303,116.054260015,ok
1112_acc,1,100,0.146909090909,34.7304880619,ok
1112_acc,1,101,0.146909090909,57.0304510593,ok
1112_acc,1,102,0.146909090909,43.6372988224,ok
1112_acc,1,103,0.146909090909,81.5367610455,ok
1112_acc,1,104,0.224606060606,104.416845083,ok
1112_acc,1,105,0.146909090909,20.413670063,ok
1112_acc,1,106,0.146787878788,41.3862659931,ok
980_acc,1,97,0.0345013477089,1.06255197525,ok
980_acc,1,98,0.0323450134771,2.07926297188,ok
980_acc,1,99,0.0172506738544,2.28509998322,ok
980_acc,1,100,0.0733153638814,1.40457201004,ok
980_acc,1,101,0.0873315363881,2.0015630722,ok
980_acc,1,102,0.077628032345,0.917546987534,ok
980_acc,1,103,0.0398921832884,2.10152101517,ok
980_acc,1,104,0.0247978436658,2.34578895569,ok
980_acc,1,105,0.0711590296496,1.81142616272,ok
980_acc,1,106,0.0258760107817,2.00425696373,ok
816_acc,1,97,0.39201183432,0.465592861176,ok
816_acc,1,98,0.364644970414,1.0476398468,ok
816_acc,1,99,0.369822485207,1.18150401115,ok
816_acc,1,100,0.366124260355,0.596619844437,ok
816_acc,1,101,0.37426035503,0.974093914032,ok
816_acc,1,102,0.372041420118,0.744681835175,ok
816_acc,1,103,0.366863905325,1.12113714218,ok
816_acc,1,104,0.433431952663,0.853152990341,ok
816_acc,1,105,0.369822485207,0.737201929092,ok
816_acc,1,106,0.355769230769,0.795747995377,ok
752_acc,1,97,0.667899408284,1.00211977959,ok
752_acc,1,98,0.226331360947,2.78176808357,ok
752_acc,1,99,0.221893491124,2.86953902245,ok
752_acc,1,100,0.336538461538,1.0701239109,ok
752_acc,1,101,0.227810650888,1.44132685661,ok
752_acc,1,102,0.233727810651,1.05122613907,ok
752_acc,1,103,0.229289940828,3.09174704552,ok
752_acc,1,104,0.298816568047,1.82915401459,ok
752_acc,1,105,0.229289940828,1.15376114845,ok
752_acc,1,106,0.221153846154,1.36394500732,ok
751_acc,1,97,0.242424242424,0.636325120926,ok
751_acc,1,98,0.278787878788,0.690090894699,ok
751_acc,1,99,0.248484848485,0.715847015381,ok
751_acc,1,100,0.569696969697,0.410971879959,ok
751_acc,1,101,0.545454545455,0.734894990921,ok
751_acc,1,102,0.878787878788,0.640995979309,ok
751_acc,1,103,0.266666666667,0.4284760952,ok
751_acc,1,104,0.284848484848,0.574322938919,ok
751_acc,1,105,0.484848484848,0.308209896088,ok
751_acc,1,106,0.224242424242,0.420140028,ok
720_acc,1,97,0.433647570703,0.482882022858,ok
720_acc,1,98,0.430746918057,0.79269695282,ok
720_acc,1,99,0.417693981146,0.814795970917,ok
720_acc,1,100,0.42784626541,0.757318019867,ok
720_acc,1,101,0.437998549674,0.720436096191,ok
720_acc,1,102,0.439448875997,0.62963104248,ok
720_acc,1,103,0.42784626541,0.920927047729,ok
720_acc,1,104,0.477157360406,0.871206045151,ok
720_acc,1,105,0.43219724438,0.598771810532,ok
720_acc,1,106,0.416243654822,0.676263093948,ok
1019_acc,1,97,0.0242557883131,0.528897047043,ok
1019_acc,1,98,0.0203969128997,0.94630408287,ok
1019_acc,1,99,0.00937155457552,0.994870901108,ok
1019_acc,1,100,0.0540242557883,0.638111114502,ok
1019_acc,1,101,0.0556780595369,0.703186035156,ok
1019_acc,1,102,0.0468577728776,0.498538970947,ok
1019_acc,1,103,0.029217199559,0.916712999344,ok
1019_acc,1,104,0.00992282249173,0.619742870331,ok
1019_acc,1,105,0.0578831312018,0.520853996277,ok
1019_acc,1,106,0.00992282249173,0.681623935699,ok
1040_acc,1,97,0.0214691643864,1.43194794655,ok
1040_acc,1,98,0.021890128394,3.95488715172,ok
1040_acc,1,99,0.0147337402652,4.82132506371,ok
1040_acc,1,100,0.0290465165228,2.43538188934,ok
1040_acc,1,101,0.0362029046517,2.75472211838,ok
1040_acc,1,102,0.0357819406441,1.40640091896,ok
1040_acc,1,103,0.0324142285835,4.10049390793,ok
1040_acc,1,104,0.0181014523258,2.62611198425,ok
1040_acc,1,105,0.0370448326668,1.46324515343,ok
1040_acc,1,106,0.0197853083561,2.9857199192,ok
813_acc,1,97,0.345454545455,0.399986028671,ok
813_acc,1,98,0.351515151515,0.381723165512,ok
813_acc,1,99,0.212121212121,0.393936872482,ok
813_acc,1,100,0.563636363636,0.376800060272,ok
813_acc,1,101,0.569696969697,0.607553005219,ok
813_acc,1,102,0.872727272727,0.563877105713,ok
813_acc,1,103,0.309090909091,0.369900941849,ok
813_acc,1,104,0.290909090909,0.596503973007,ok
813_acc,1,105,0.545454545455,0.585952043533,ok
813_acc,1,106,0.284848484848,0.25786113739,ok
849_acc,1,97,0.30303030303,0.766554117203,ok
849_acc,1,98,0.357575757576,0.832364082336,ok
849_acc,1,99,0.2,0.934750795364,ok
849_acc,1,100,0.418181818182,0.81923699379,ok
849_acc,1,101,0.484848484848,0.787018060684,ok
849_acc,1,102,0.993939393939,1.00629591942,ok
849_acc,1,103,0.412121212121,0.812579870224,ok
849_acc,1,104,0.375757575758,0.695260047913,ok
849_acc,1,105,0.418181818182,0.7238509655,ok
849_acc,1,106,0.272727272727,0.688575983047,ok
1021_acc,1,97,0.098505810736,0.403561830521,ok
1021_acc,1,98,0.070835639181,0.634773015976,ok
1021_acc,1,99,0.0475926950747,0.63988494873,ok
1021_acc,1,100,0.0852241283896,0.440708875656,ok
1021_acc,1,101,0.114001106807,0.469726085663,ok
1021_acc,1,102,0.129496402878,0.357141971588,ok
1021_acc,1,103,0.0741560597676,0.574525117874,ok
1021_acc,1,104,0.0641947980077,0.465333938599,ok
1021_acc,1,105,0.105146651909,0.336447000504,ok
1021_acc,1,106,0.0586607636967,0.417577028275,ok
903_acc,1,97,0.242424242424,1.08055901527,ok
903_acc,1,98,0.206060606061,0.952295064926,ok
903_acc,1,99,0.212121212121,1.34133005142,ok
903_acc,1,100,0.387878787879,0.908755064011,ok
903_acc,1,101,0.387878787879,1.23042201996,ok
903_acc,1,102,0.872727272727,0.897051811218,ok
903_acc,1,103,0.230303030303,0.837275981903,ok
903_acc,1,104,0.309090909091,0.983508110046,ok
903_acc,1,105,0.375757575758,1.10402393341,ok
903_acc,1,106,0.181818181818,0.993303060532,ok
32_acc,1,97,0.0713585691535,2.47031998634,ok
32_acc,1,98,0.0346073747397,7.91247415543,ok
32_acc,1,99,0.0156192576259,7.83658003807,ok
32_acc,1,100,0.0765649883621,4.75669407845,ok
32_acc,1,101,0.0946343256156,5.85369205475,ok
32_acc,1,102,0.0560455714811,3.49150800705,ok
32_acc,1,103,0.0575768712483,8.89369893074,ok
32_acc,1,104,0.0223569766017,4.33403301239,ok
32_acc,1,105,0.0961656253828,2.89630007744,ok
32_acc,1,106,0.0248070562293,5.43729805946,ok
46_acc,1,97,0.0683760683761,2.12514615059,ok
46_acc,1,98,0.0641025641026,7.71110701561,ok
46_acc,1,99,0.0555555555556,8.4020550251,ok
46_acc,1,100,0.103988603989,3.09647107124,ok
46_acc,1,101,0.131054131054,4.95138692856,ok
46_acc,1,102,0.0883190883191,2.50532603264,ok
46_acc,1,103,0.0740740740741,8.17088508606,ok
46_acc,1,104,0.0698005698006,4.98412895203,ok
46_acc,1,105,0.115384615385,2.14510202408,ok
46_acc,1,106,0.0626780626781,4.77796602249,ok
185_acc,1,97,0.0880361173815,0.666306972504,ok
185_acc,1,98,0.0914221218962,0.947289943695,ok
185_acc,1,99,0.0812641083521,0.920655012131,ok
185_acc,1,100,0.138826185102,0.836329936981,ok
185_acc,1,101,0.138826185102,0.868673086166,ok
185_acc,1,102,0.138826185102,0.633258104324,ok
185_acc,1,103,0.0948081264108,0.898330926895,ok
185_acc,1,104,0.0880361173815,0.804001092911,ok
185_acc,1,105,0.128668171558,0.744268894196,ok
185_acc,1,106,0.0880361173815,0.812371015549,ok
28_acc,1,97,0.052710392333,3.02456903458,ok
28_acc,1,98,0.0509134471399,9.94470906258,ok
28_acc,1,99,0.0227613057802,11.3941738605,ok
28_acc,1,100,0.0868523510033,5.98686003685,ok
28_acc,1,101,0.115004492363,7.00387597084,ok
28_acc,1,102,0.0784666067685,4.22937607765,ok
28_acc,1,103,0.0706798442647,10.9865980148,ok
28_acc,1,104,0.031147050015,5.56288814545,ok
28_acc,1,105,0.0994309673555,3.98398900032,ok
28_acc,1,106,0.0335429769392,7.21905207634,ok
31_acc,1,97,0.521212121212,0.612349033356,ok
31_acc,1,98,0.521212121212,0.818289995193,ok
31_acc,1,99,0.442424242424,0.912053108215,ok
31_acc,1,100,0.587878787879,0.607374191284,ok
31_acc,1,101,0.6,0.794532060623,ok
31_acc,1,102,0.6,0.646274089813,ok
31_acc,1,103,0.563636363636,0.673888206482,ok
31_acc,1,104,0.593939393939,0.727715969086,ok
31_acc,1,105,0.587878787879,0.6377389431,ok
31_acc,1,106,0.527272727273,0.565696001053,ok
976_acc,1,97,0.0565693430657,1.2364218235,ok
976_acc,1,98,0.0529197080292,2.82737088203,ok
976_acc,1,99,0.029197080292,3.09373283386,ok
976_acc,1,100,0.0991484184915,2.54518508911,ok
976_acc,1,101,0.0802919708029,2.49246692657,ok
976_acc,1,102,0.0821167883212,1.2882039547,ok
976_acc,1,103,0.066301703163,3.00830793381,ok
976_acc,1,104,0.0395377128954,1.00210499763,ok
976_acc,1,105,0.0906326034063,1.62408900261,ok
976_acc,1,106,0.0431873479319,1.57936501503,ok
845_acc,1,97,0.224242424242,0.42312502861,ok
845_acc,1,98,0.272727272727,0.463691949844,ok
845_acc,1,99,0.236363636364,0.496474027634,ok
845_acc,1,100,0.430303030303,0.440169095993,ok
845_acc,1,101,0.563636363636,0.59540605545,ok
845_acc,1,102,0.981818181818,0.662786960602,ok
845_acc,1,103,0.375757575758,0.666338920593,ok
845_acc,1,104,0.315151515152,0.713898897171,ok
845_acc,1,105,0.4,0.615930080414,ok
845_acc,1,106,0.212121212121,0.531169176102,ok
1134_acc,1,97,0.0313725490196,15.4290800095,ok
1134_acc,1,98,0.0313725490196,35.8783478737,ok
1134_acc,1,99,0.0313725490196,39.6497189999,ok
1134_acc,1,100,0.0274509803922,16.4132349491,ok
1134_acc,1,101,0.0274509803922,23.035820961,ok
1134_acc,1,102,0.337254901961,9.48179101944,ok
1134_acc,1,103,0.0352941176471,56.8077700138,ok
1134_acc,1,104,0.0392156862745,14.9330809116,ok
1134_acc,1,105,0.0745098039216,11.7782170773,ok
1134_acc,1,106,0.0313725490196,22.1143300533,ok
837_acc,1,97,0.327272727273,0.581386089325,ok
837_acc,1,98,0.29696969697,0.68310880661,ok
837_acc,1,99,0.175757575758,0.753344774246,ok
837_acc,1,100,0.490909090909,0.587712049484,ok
837_acc,1,101,0.484848484848,0.395300865173,ok
837_acc,1,102,0.90303030303,0.449401140213,ok
837_acc,1,103,0.309090909091,0.521088123322,ok
837_acc,1,104,0.406060606061,0.541558027267,ok
837_acc,1,105,0.521212121212,0.451370000839,ok
837_acc,1,106,0.260606060606,0.439069986343,ok
392_acc,1,97,0.587445451494,1.38008117676,ok
392_acc,1,98,0.600872776099,3.15950989723,ok
392_acc,1,99,0.147700570661,4.65770983696,ok
392_acc,1,100,0.855991943605,1.50665998459,ok
392_acc,1,101,0.869419268211,1.51429486275,ok
392_acc,1,102,0.866062437059,1.0285179615,ok
392_acc,1,103,0.597515944948,3.51996207237,ok
392_acc,1,104,0.352467270896,2.71855688095,ok
392_acc,1,105,0.785498489426,1.30567407608,ok
392_acc,1,106,0.483383685801,2.765666008,ok
819_acc,1,97,0.226042661573,0.675894975662,ok
819_acc,1,98,0.219675262655,1.15498399734,ok
819_acc,1,99,0.230499840815,1.29839801788,ok
819_acc,1,100,0.247691817892,0.806521177292,ok
819_acc,1,101,0.237503979624,0.924777030945,ok
819_acc,1,102,0.231136580707,0.867738962173,ok
819_acc,1,103,0.222222222222,1.07778286934,ok
819_acc,1,104,0.290990130532,0.873553991318,ok
819_acc,1,105,0.231773320599,0.526113986969,ok
819_acc,1,106,0.217128303088,0.662201881409,ok
300_acc,1,97,0.0763933151963,119.010757923,ok
300_acc,1,98,0.0796268946755,429.519558907,ok
300_acc,1,99,0.0565876408861,405.432911158,ok
300_acc,1,100,0.112771084337,176.600116968,ok
300_acc,1,101,0.170571317528,228.262685061,ok
300_acc,1,102,0.112366886902,96.4381399155,ok
300_acc,1,103,0.107920715119,514.350502014,ok
300_acc,1,104,0.115600466382,139.020931005,ok
300_acc,1,105,0.165720948309,88.9253528118,ok
300_acc,1,106,0.0670967741935,261.997827053,ok
1161_acc,1,97,0.0627450980392,15.2207670212,ok
1161_acc,1,98,0.0627450980392,41.9215710163,ok
1161_acc,1,99,0.043137254902,47.66188097,ok
1161_acc,1,100,0.0980392156863,16.8802239895,ok
1161_acc,1,101,0.0666666666667,23.1322228909,ok
1161_acc,1,102,0.36862745098,9.76078701019,ok
1161_acc,1,103,0.0588235294118,63.7890470028,ok
1161_acc,1,104,0.0666666666667,16.1773478985,ok
1161_acc,1,105,0.101960784314,11.8919780254,ok
1161_acc,1,106,0.0588235294118,24.4435460567,ok
26_acc,1,97,0.111033193081,2.34739804268,ok
26_acc,1,98,0.0227910238429,6.43254303932,ok
26_acc,1,99,0.00262973352034,6.4980840683,ok
26_acc,1,100,0.125058438523,2.74582290649,ok
26_acc,1,101,0.126811594203,4.10887813568,ok
26_acc,1,102,0.0581463300608,3.11858701706,ok
26_acc,1,103,0.0768466573165,5.67474389076,ok
26_acc,1,104,0.00321411874708,4.342441082,ok
26_acc,1,105,0.12914913511,2.18819284439,ok
26_acc,1,106,0.0376928471248,3.65897297859,ok
823_acc,1,97,0.0405167351732,1.01738595963,ok
823_acc,1,98,0.0337639459777,1.8244869709,ok
823_acc,1,99,0.0296535525543,2.06626105309,ok
823_acc,1,100,0.807105108632,1.31743216515,ok
823_acc,1,101,0.0419847328244,1.52290415764,ok
823_acc,1,102,0.0352319436289,0.867409944534,ok
823_acc,1,103,0.0364063417499,1.76104092598,ok
823_acc,1,104,0.0352319436289,1.2022459507,ok
823_acc,1,105,0.0396359365825,0.72375202179,ok
823_acc,1,106,0.0340575455079,1.00276303291,ok
881_acc,1,97,0.0211089638769,1.43498182297,ok
881_acc,1,98,0.00639215103315,4.19233512878,ok
881_acc,1,99,0.00550022298201,3.86552882195,ok
881_acc,1,100,0.0310688271146,1.84025907516,ok
881_acc,1,101,0.0130816114167,3.04593682289,ok
881_acc,1,102,0.0129329567415,1.98823308945,ok
881_acc,1,103,0.00728407908429,4.54068183899,ok
881_acc,1,104,0.00921658986175,2.79547905922,ok
881_acc,1,105,0.0587185966999,2.32521605492,ok
881_acc,1,106,0.00579753233239,2.51177406311,ok
679_acc,1,97,0.680514342235,0.298061847687,ok
679_acc,1,98,0.62512363996,0.308529853821,ok
679_acc,1,99,0.636993076162,0.365588188171,ok
679_acc,1,100,0.731948565776,0.394178152084,ok
679_acc,1,101,0.739861523244,0.402001142502,ok
679_acc,1,102,0.708209693373,0.397426128387,ok
679_acc,1,103,0.640949554896,0.317887067795,ok
679_acc,1,104,0.660731948566,0.45352602005,ok
679_acc,1,105,0.720079129575,0.399866104126,ok
679_acc,1,106,0.640949554896,0.408382177353,ok
723_acc,1,97,0.290909090909,0.386491060257,ok
723_acc,1,98,0.260606060606,0.402918815613,ok
723_acc,1,99,0.218181818182,0.490263223648,ok
723_acc,1,100,0.563636363636,0.38454413414,ok
723_acc,1,101,0.575757575758,0.323948144913,ok
723_acc,1,102,0.90303030303,0.33084487915,ok
723_acc,1,103,0.30303030303,0.352357149124,ok
723_acc,1,104,0.309090909091,0.314285039902,ok
723_acc,1,105,0.690909090909,0.292580842972,ok
723_acc,1,106,0.260606060606,0.301619052887,ok
21_acc,1,97,0.184471687099,0.839853048325,ok
21_acc,1,98,0.14711033275,1.13572883606,ok
21_acc,1,99,0.0373613543491,1.17794179916,ok
21_acc,1,100,0.210157618214,0.959532976151,ok
21_acc,1,101,0.224168126095,1.0496969223,ok
21_acc,1,102,0.247518972563,0.694380044937,ok
21_acc,1,103,0.186806771745,1.21770000458,ok
21_acc,1,104,0.0420315236427,0.941937923431,ok
21_acc,1,105,0.207822533567,0.723990917206,ok
21_acc,1,106,0.116754232341,0.991787910461,ok
1128_acc,1,97,0.0823529411765,15.4907040596,ok
1128_acc,1,98,0.0705882352941,44.6881239414,ok
1128_acc,1,99,0.0627450980392,54.1327340603,ok
1128_acc,1,100,0.0823529411765,18.3701870441,ok
1128_acc,1,101,0.0823529411765,27.6347570419,ok
1128_acc,1,102,0.447058823529,9.62264609337,ok
1128_acc,1,103,0.0823529411765,64.2775080204,ok
1128_acc,1,104,0.0666666666667,16.2927961349,ok
1128_acc,1,105,0.129411764706,14.3723971844,ok
1128_acc,1,106,0.0666666666667,27.9377889633,ok
6_acc,1,97,0.246680812367,10.5326700211,ok
6_acc,1,98,0.142491664141,38.4426910877,ok
6_acc,1,99,0.0600545619885,43.3081009388,ok
6_acc,1,100,0.263546529251,20.8185341358,ok
6_acc,1,101,0.27174295241,24.2434680462,ok
6_acc,1,102,0.220988178236,15.9869658947,ok
6_acc,1,103,0.202546226129,35.7908341885,ok
6_acc,1,104,0.0687238557139,26.5240290165,ok
6_acc,1,105,0.268905729009,12.103156805,ok
6_acc,1,106,0.123576841467,21.6438348293,ok
734_acc,1,97,0.224768620538,1.23058509827,ok
734_acc,1,98,0.217276333186,3.78924298286,ok
734_acc,1,99,0.212428382547,4.24188089371,ok
734_acc,1,100,0.487880123402,1.33737397194,ok
734_acc,1,101,0.241956809167,2.09580111504,ok
734_acc,1,102,0.223446452182,1.86795306206,ok
734_acc,1,103,0.226090788894,2.80795788765,ok
734_acc,1,104,0.274570295284,4.00936293602,ok
734_acc,1,105,0.250771264874,0.894247055054,ok
734_acc,1,106,0.208461877479,1.4905860424,ok
23_acc,1,97,0.609856262834,0.762546062469,ok
23_acc,1,98,0.628336755647,1.07781887054,ok
23_acc,1,99,0.662217659138,1.22448706627,ok
23_acc,1,100,0.597535934292,0.807718992233,ok
23_acc,1,101,0.637577002053,0.783977985382,ok
23_acc,1,102,0.628336755647,0.718528985977,ok
23_acc,1,103,0.609856262834,1.0497739315,ok
23_acc,1,104,0.705338809035,1.03698086739,ok
23_acc,1,105,0.656057494867,0.706966876984,ok
23_acc,1,106,0.649897330595,0.62938284874,ok
1020_acc,1,97,0.0636363636364,0.47226691246,ok
1020_acc,1,98,0.0636363636364,0.697423934937,ok
1020_acc,1,99,0.0363636363636,0.709542989731,ok
1020_acc,1,100,0.109090909091,0.472468137741,ok
1020_acc,1,101,0.2,0.487220048904,ok
1020_acc,1,102,0.2,0.356836080551,ok
1020_acc,1,103,0.069696969697,0.786615133286,ok
1020_acc,1,104,0.0575757575758,0.384141921997,ok
1020_acc,1,105,0.178787878788,0.329913854599,ok
1020_acc,1,106,0.0575757575758,0.484534025192,ok
12_acc,1,97,0.0639730639731,3.93044281006,ok
12_acc,1,98,0.0841750841751,10.448264122,ok
12_acc,1,99,0.0555555555556,10.5518548489,ok
12_acc,1,100,0.109427609428,5.08844184875,ok
12_acc,1,101,0.132996632997,6.70018386841,ok
12_acc,1,102,0.111111111111,2.59282302856,ok
12_acc,1,103,0.114478114478,12.3153569698,ok
12_acc,1,104,0.0656565656566,3.99568414688,ok
12_acc,1,105,0.106060606061,2.77345085144,ok
12_acc,1,106,0.0622895622896,6.79402399063,ok
966_acc,1,97,0.121896162528,0.564115047455,ok
966_acc,1,98,0.117381489842,1.28720998764,ok
966_acc,1,99,0.0902934537246,1.44026303291,ok
966_acc,1,100,0.185101580135,1.7089240551,ok
966_acc,1,101,0.185101580135,1.54805803299,ok
966_acc,1,102,0.185101580135,1.63409399986,ok
966_acc,1,103,0.0993227990971,0.576882839203,ok
